Time Stamp,WR_WR_COMBINED_R0,WR_WR_COMBINED_16,WR_WR_COMBINED_Act,WR_WR_COMBINED_CUF,WR_WR_COMBINED_AVC,WR_WR_SOLAR _R0,WR_WR_SOLAR _16,WR_WR_SOLAR _Act,WR_WR_SOLAR _CUF,WR_WR_SOLAR _AVC,WR_WR_WIND _R0,WR_WR_WIND _16,WR_WR_WIND _Act,WR_WR_WIND _CUF,WR_WR_WIND _AVC,WR-ISTS_WR-ISTS_COMBINED_R0,WR-ISTS_WR-ISTS_COMBINED_16,WR-ISTS_WR-ISTS_COMBINED_Act,WR-ISTS_WR-ISTS_COMBINED_CUF,WR-ISTS_WR-ISTS_COMBINED_AVC,WR-ISTS_WR-ISTS_SOLAR _R0,WR-ISTS_WR-ISTS_SOLAR _16,WR-ISTS_WR-ISTS_SOLAR _Act,WR-ISTS_WR-ISTS_SOLAR _CUF,WR-ISTS_WR-ISTS_SOLAR _AVC,WR-ISTS_WR-ISTS_WIND _R0,WR-ISTS_WR-ISTS_WIND _16,WR-ISTS_WR-ISTS_WIND _Act,WR-ISTS_WR-ISTS_WIND _CUF,WR-ISTS_WR-ISTS_WIND _AVC,Madhya Pradesh_Madhya Pradesh_SOLAR _R0,Madhya Pradesh_Madhya Pradesh_SOLAR _16,Madhya Pradesh_Madhya Pradesh_SOLAR _Act,Madhya Pradesh_Madhya Pradesh_SOLAR _CUF,Madhya Pradesh_Madhya Pradesh_SOLAR _AVC,Madhya Pradesh_Madhya Pradesh_WIND _R0,Madhya Pradesh_Madhya Pradesh_WIND _16,Madhya Pradesh_Madhya Pradesh_WIND _Act,Madhya Pradesh_Madhya Pradesh_WIND _CUF,Madhya Pradesh_Madhya Pradesh_WIND _AVC,Maharastra_Maharastra_SOLAR _R0,Maharastra_Maharastra_SOLAR _16,Maharastra_Maharastra_SOLAR _Act,Maharastra_Maharastra_SOLAR _CUF,Maharastra_Maharastra_SOLAR _AVC,Maharastra_Maharastra_WIND _R0,Maharastra_Maharastra_WIND _16,Maharastra_Maharastra_WIND _Act,Maharastra_Maharastra_WIND _CUF,Maharastra_Maharastra_WIND _AVC,Gujarat_Gujarat_SOLAR _R0,Gujarat_Gujarat_SOLAR _16,Gujarat_Gujarat_SOLAR _Act,Gujarat_Gujarat_SOLAR _CUF,Gujarat_Gujarat_SOLAR _AVC,Gujarat_Gujarat_WIND _R0,Gujarat_Gujarat_WIND _16,Gujarat_Gujarat_WIND _Act,Gujarat_Gujarat_WIND _CUF,Gujarat_Gujarat_WIND _AVC,OKWPL_RE-WIND_WIND_R0,OKWPL_RE-WIND_WIND_16,OKWPL_RE-WIND_WIND_Act,OKWPL_RE-WIND_WIND_CUF,OKWPL_RE-WIND_WIND_AVC,Acme_RUMS-SOLAR_SOLAR_R0,Acme_RUMS-SOLAR_SOLAR_16,Acme_RUMS-SOLAR_SOLAR_Act,Acme_RUMS-SOLAR_SOLAR_CUF,Acme_RUMS-SOLAR_SOLAR_AVC,Arinsun_RUMS-SOLAR_SOLAR_R0,Arinsun_RUMS-SOLAR_SOLAR_16,Arinsun_RUMS-SOLAR_SOLAR_Act,Arinsun_RUMS-SOLAR_SOLAR_CUF,Arinsun_RUMS-SOLAR_SOLAR_AVC,Mahindra_RUMS-SOLAR_SOLAR_R0,Mahindra_RUMS-SOLAR_SOLAR_16,Mahindra_RUMS-SOLAR_SOLAR_Act,Mahindra_RUMS-SOLAR_SOLAR_CUF,Mahindra_RUMS-SOLAR_SOLAR_AVC,RPL_SECI-II_RE-WIND_WIND_R0,RPL_SECI-II_RE-WIND_WIND_16,RPL_SECI-II_RE-WIND_WIND_Act,RPL_SECI-II_RE-WIND_WIND_CUF,RPL_SECI-II_RE-WIND_WIND_AVC,GIWEL_SECI-II_RE-WIND_WIND_R0,GIWEL_SECI-II_RE-WIND_WIND_16,GIWEL_SECI-II_RE-WIND_WIND_Act,GIWEL_SECI-II_RE-WIND_WIND_CUF,GIWEL_SECI-II_RE-WIND_WIND_AVC,IWISL-WIND_WIND_R0,IWISL-WIND_WIND_16,IWISL-WIND_WIND_Act,IWISL-WIND_WIND_CUF,IWISL-WIND_WIND_AVC,GIWEL_SECI-III_RE-WIND_WIND_R0,GIWEL_SECI-III_RE-WIND_WIND_16,GIWEL_SECI-III_RE-WIND_WIND_Act,GIWEL_SECI-III_RE-WIND_WIND_CUF,GIWEL_SECI-III_RE-WIND_WIND_AVC,AGEMPL-WIND_WIND_R0,AGEMPL-WIND_WIND_16,AGEMPL-WIND_WIND_Act,AGEMPL-WIND_WIND_CUF,AGEMPL-WIND_WIND_AVC
7:15,6207,5864,4871,23.56,20679,729,766,529,9.08,5829,5477,5098,4343,29.24,14851,938,993,1113,57.08,1950,159,171,170,22.67,750,779,822,942,78.5,1200,224,238,189,13.08,1445,410,343,86,3.57,2412,187,187,67,4.83,1386,1290,1098,804,16.16,4974,160,170,102,4.54,2248,2998,2835,2510,40.06,6265,149.75,174.63,214,90.68,236,50.33,56.06,67.86,27.14,250,53.15,57.82,51.91,20.76,250,55.46,57,50.69,20.28,250,121.48,159.58,178.36,96.67,184.5,162.13,172.39,193.1,91.95,210,101.75,114.62,128.59,88.99,144.5,172.7,172.73,213.67,80.75,264.6,71.6,28.22,14.69,9.17,160.2
7:30,6460,5980,4938,23.88,20679,933,965,733,12.58,5829,5527,5016,4206,28.32,14851,984,1083,1156,59.28,1950,192,198,230,30.67,750,791,885,926,77.17,1200,285,302,235,16.26,1445,422,321,110,4.56,2412,247,242,100,7.22,1386,1322,1100,762,15.32,4974,209,222,167,7.43,2248,2993,2709,2408,38.44,6265,150.01,191.77,209.05,88.58,236,60.84,64.89,91.33,36.53,250,64.4,66.87,77.28,30.91,250,67.03,66.02,61.16,24.46,250,124.04,160.17,177.8,96.37,184.5,165.44,182.93,184.48,87.85,210,105.95,124.75,129.38,89.54,144.5,175.4,202.02,210.46,79.54,264.6,70.45,23.62,14.69,9.17,160.2
7:45,6703,6163,5127,24.79,20679,1138,1174,926,15.89,5829,5566,4989,4200,28.28,14851,1017,1109,1227,62.92,1950,227,231,317,42.27,750,790,878,910,75.83,1200,343,363,295,20.42,1445,428,291,113,4.68,2412,305,300,126,9.09,1386,1351,1111,758,15.24,4974,263,280,188,8.36,2248,2996,2709,2420,38.63,6265,146.64,188.8,202.69,85.89,236,71.65,75.82,119.33,47.73,250,75.94,78.09,95.88,38.35,250,78.97,76.97,102.19,40.88,250,122.13,159.09,178.31,96.64,184.5,166.04,181.13,175.95,83.79,210,110.29,124.33,128.34,88.82,144.5,175.69,200.29,209.77,79.28,264.6,69.2,24,14.69,9.17,160.2
8:00,6960,6392,5407,26.15,20679,1356,1393,1258,21.58,5829,5604,5000,4149,27.94,14851,1038,1131,1336,68.51,1950,259,263,442,58.93,750,780,868,894,74.5,1200,400,425,376,26.02,1445,432,287,109,4.52,2412,362,357,146,10.53,1386,1384,1132,742,14.92,4974,334,348,295,13.12,2248,3008,2713,2404,38.37,6265,142.86,184.96,201.5,85.38,236,81.86,86.51,141.92,56.77,250,86.74,89.07,144.75,57.9,250,90.22,87.69,155.07,62.03,250,117.55,156.95,177.56,96.24,184.5,164.05,179.14,173.48,82.61,210,113.11,125.53,117.54,81.34,144.5,174.42,196.95,209.22,79.07,264.6,67.62,24.63,14.69,9.17,160.2
8:15,7216,6615,5505,26.62,20679,1570,1607,1329,22.8,5829,5646,5008,4176,28.12,14851,1058,1152,1338,68.62,1950,290,295,435,58,750,767,858,902,75.17,1200,455,482,391,27.06,1445,433,283,115,4.77,2412,418,413,170,12.27,1386,1415,1155,713,14.33,4974,406,417,334,14.86,2248,3031,2713,2446,39.04,6265,139.11,181.21,208.55,88.37,236,92.11,97.09,138.59,55.44,250,97.53,99.95,140.02,56.01,250,100.86,97.66,156.82,62.73,250,112.5,153.68,178.18,96.57,184.5,164.32,176.87,180.47,85.94,210,113.31,127.13,108.44,75.04,144.5,172.57,193.53,212.03,80.13,264.6,65.58,25.17,14.69,9.17,160.2
8:30,7457,6875,5586,27.01,20679,1787,1809,1495,25.65,5829,5670,5065,4090,27.54,14851,1077,1161,1343,68.87,1950,321,323,439,58.53,750,756,838,904,75.33,1200,515,539,420,29.07,1445,426,279,116,4.81,2412,472,464,206,14.86,1386,1437,1186,691,13.89,4974,479,483,430,19.13,2248,3051,2762,2379,37.97,6265,135.87,177.58,208.31,88.27,236,102.04,106.55,151.36,60.54,250,107.98,109.77,142.37,56.95,250,111.19,106.52,145.58,58.23,250,107.82,153.02,177.93,96.44,184.5,162.8,175.11,181.58,86.47,210,114.01,124.67,108.22,74.89,144.5,169.81,179.26,212.94,80.48,264.6,65.95,28.41,14.69,9.17,160.2
8:45,7701,7094,5746,27.79,20679,1999,2010,1689,28.98,5829,5702,5084,4058,27.32,14851,1104,1180,1418,72.72,1950,351,351,449,59.87,750,752,829,970,80.83,1200,572,595,469,32.46,1445,419,274,120,4.98,2412,525,515,250,18.04,1386,1456,1212,696,13.99,4974,552,549,521,23.18,2248,3075,2768,2272,36.26,6265,133.7,172.68,210.49,89.19,236,111.77,115.96,162.4,64.96,250,118.24,119.55,153.18,61.27,250,121.29,115.34,133.05,53.22,250,107.14,151.81,176.22,95.51,184.5,159.66,173.04,186.17,88.65,210,115.32,125.52,105.83,73.24,144.5,170.16,177.18,214.3,80.99,264.6,66.3,29.23,76.82,47.95,160.2
9:00,7927,6988,6037,29.19,20679,2205,2195,1907,32.72,5829,5721,4793,4130,27.81,14851,1123,1297,1514,77.64,1950,381,422,498,66.4,750,742,875,1016,84.67,1200,624,601,565,39.1,1445,408,172,131,5.43,2412,575,567,262,18.9,1386,1478,1234,705,14.17,4974,626,605,581,25.85,2248,3093,2511,2278,36.36,6265,129.43,186.83,211.36,89.56,236,121.25,148.52,170.67,68.27,250,128.26,142.21,166.29,66.52,250,131.11,131.54,161,64.4,250,106.42,165.44,178.77,96.89,184.5,155.32,174.7,193.48,92.13,210,116.31,121.7,104.07,72.02,144.5,168.28,201.3,214.31,80.99,264.6,66.58,24.62,114.22,71.3,160.2
9:15,8131,7178,6309,30.51,20679,2401,2377,2117,36.32,5829,5730,4801,4192,28.23,14851,1146,1315,1598,81.95,1950,408,444,580,77.33,750,738,871,1018,84.83,1200,673,654,611,42.28,1445,398,174,139,5.76,2412,621,615,299,21.57,1386,1497,1246,709,14.25,4974,700,664,627,27.89,2248,3097,2509,2326,37.13,6265,128.73,185.08,211.52,89.63,236,130.47,156.19,190.85,76.34,250,137.99,149.49,192.78,77.11,250,139.65,138.15,196.1,78.44,250,105.73,164.81,178.14,96.55,184.5,152.89,173.8,194.87,92.8,210,117.36,122.51,105.93,73.31,144.5,166.32,200.22,213.77,80.79,264.6,66.79,24.9,114.24,71.31,160.2
9:30,8326,7411,6464,31.26,20679,2593,2557,2194,37.64,5829,5733,4854,4270,28.75,14851,1166,1330,1564,80.21,1950,429,465,551,73.47,750,737,865,1013,84.42,1200,727,704,658,45.54,1445,387,179,144,5.97,2412,663,660,339,24.46,1386,1516,1290,731,14.7,4974,774,729,647,28.78,2248,3092,2520,2382,38.02,6265,128.79,182.17,211.39,89.57,236,137.58,164.23,185.75,74.3,250,145.13,156.6,188.54,75.42,250,146.73,143.78,176.72,70.69,250,105.09,164.09,177.87,96.41,184.5,152.29,172.05,193.55,92.17,210,118.59,123.36,106.25,73.53,144.5,165.23,198.44,210.9,79.71,264.6,66.86,25.05,113.44,70.81,160.2
9:45,8513,7581,6765,32.71,20679,2781,2729,2396,41.1,5829,5731,4851,4369,29.42,14851,1182,1342,1607,82.41,1950,450,484,603,80.4,750,732,857,1004,83.67,1200,779,750,717,49.62,1445,376,184,134,5.56,2412,703,704,358,25.83,1386,1515,1286,752,15.12,4974,850,792,718,31.94,2248,3108,2524,2479,39.57,6265,128.95,179.26,210.83,89.33,236,144.51,171.15,191.52,76.61,250,152.01,163.58,202.77,81.11,250,153.13,149.59,208.99,83.6,250,110.63,163.41,177.11,95.99,184.5,150.29,169.5,192.85,91.83,210,112.53,123.88,107.53,74.42,144.5,163.24,195.84,202.33,76.47,264.6,66.81,25.42,113.15,70.63,160.2
10:00,8653,7775,6898,33.42,20643,2920,2877,2487,42.89,5799,5733,4898,4411,29.71,14845,1205,1349,1645,85.95,1914,469,492,637,88.47,720,736,857,1008,84.42,1194,823,794,777,53.77,1445,368,200,141,5.85,2412,739,744,354,25.54,1386,1515,1283,761,15.3,4974,889,847,718,31.94,2248,3115,2558,2501,39.92,6265,129.56,179.4,211.61,92.81,228,150.78,173.1,195.09,88.68,220,158.59,166.77,215.77,86.31,250,159.29,152.18,226.18,90.47,250,117.45,163.08,176.05,95.42,184.5,148.41,166.53,194.36,92.55,210,113.61,124.83,108.51,75.09,144.5,160.46,193.46,204.59,77.32,264.6,66.48,29.38,113.28,69.84,162.2
10:15,8772,7919,6863,33.28,20619,3029,3009,2415,41.65,5799,5743,4910,4447,30,14821,1225,1356,1635,86.51,1890,483,507,618,85.83,720,742,849,1017,86.92,1170,851,827,780,53.98,1445,362,201,134,5.56,2412,772,778,364,26.26,1386,1514,1286,761,15.3,4974,923,897,654,29.09,2248,3125,2574,2536,40.48,6265,130.51,176.62,213.29,93.55,228,154.67,177.76,181.85,82.66,220,163.8,172.08,210.97,84.39,250,164.9,157.06,224.91,89.96,250,124.15,162.52,173.99,94.3,184.5,146.83,164.34,199.76,95.12,210,114.74,125.2,108.06,89.68,120.5,158.29,190.23,208.46,78.78,264.6,67.01,30.17,113.41,69.92,162.2
10:30,8875,7800,6780,32.88,20619,3131,3213,2384,41.11,5799,5744,4587,4396,29.66,14821,1248,1546,1648,87.2,1890,500,608,644,89.44,720,747,938,1005,85.9,1170,880,878,769,53.22,1445,359,170,116,4.81,2412,801,709,407,29.37,1386,1509,1050,768,15.44,4974,950,1019,564,25.09,2248,3128,2428,2507,40.02,6265,132.04,192.62,211.99,92.98,228,159.27,200.35,187.62,85.28,220,170.15,208.68,228.67,91.47,250,170.85,198.54,227.31,90.92,250,127.77,163.5,175.25,94.99,184.5,145.66,175.61,188.35,89.69,210,117.27,110.92,107.18,88.95,120.5,157.48,198.34,209.21,79.07,264.6,67.03,97.31,112.87,69.59,162.2
10:45,8953,7926,6816,33.06,20619,3227,3329,2491,42.96,5799,5727,4597,4325,29.18,14821,1257,1545,1606,84.97,1890,514,618,621,86.25,720,743,927,985,84.19,1170,910,900,754,52.18,1445,356,174,96,3.98,2412,829,736,402,29,1386,1516,1058,807,16.22,4974,975,1075,713,31.72,2248,3113,2438,2437,38.9,6265,133.19,189.66,211.76,92.88,228,163.75,205.24,183.46,83.39,220,174.96,210.87,229.22,91.69,250,175.15,201.68,208.61,83.44,250,128.83,162.1,177.62,96.27,184.5,142.27,173.57,166.86,79.46,210,117.53,111.01,103.83,86.17,120.5,153.9,194.8,212.18,80.19,264.6,67.06,96.14,112.81,69.55,162.2
11:00,9040,8051,6879,33.36,20619,3330,3425,2638,45.49,5799,5709,4626,4241,28.61,14821,1257,1533,1573,83.23,1890,520,618,648,90,720,738,915,925,79.06,1170,937,926,796,55.09,1445,353,180,87,3.61,2412,855,763,436,31.46,1386,1521,1073,827,16.63,4974,1019,1117,758,33.72,2248,3097,2458,2402,38.34,6265,134.1,185.73,215.37,94.46,228,165.88,205.57,190.8,86.73,220,177.18,210.88,234.04,93.62,250,176.45,201.74,223.61,89.44,250,129.17,158.76,177.29,96.09,184.5,140.08,171.28,108.59,51.71,210,117.13,111.29,96.78,80.32,120.5,149.56,191.64,214.04,80.89,264.6,67.7,96.29,112.97,69.65,162.2
11:15,9106,8231,6804,33,20619,3419,3499,2617,45.13,5799,5687,4732,4187,28.25,14821,1254,1537,1549,81.96,1890,523,617,610,84.72,720,731,921,940,80.34,1170,959,953,825,57.09,1445,353,186,80,3.32,2412,875,786,428,30.88,1386,1528,1113,827,16.63,4974,1062,1143,755,33.59,2248,3075,2513,2340,37.35,6265,134.49,185.17,214.5,94.08,228,166.78,205.11,186.43,84.74,220,178.84,210.47,222.74,89.1,250,177.32,200.99,200.5,80.2,250,129.24,157.16,177.85,96.4,184.5,137.81,172.71,121.07,57.65,210,116.63,114.71,99.68,82.72,120.5,144.35,192.07,214.33,81,264.6,68.43,98.92,112.39,69.29,162.2
11:30,9184,8279,6699,32.49,20619,3493,3533,2779,47.92,5799,5692,4746,3920,26.45,14821,1242,1514,1585,83.86,1890,517,607,630,87.5,720,725,907,955,81.62,1170,983,966,801,55.43,1445,352,191,73,3.03,2412,888,799,458,33.04,1386,1536,1125,594,11.94,4974,1105,1160,890,39.59,2248,3078,2523,2299,36.7,6265,134.65,181.29,213.9,93.82,228,165.13,202.13,173.66,78.94,220,177.81,207.2,239.27,95.71,250,174.07,197.63,216.59,86.64,250,129.12,156.35,146.43,79.37,184.5,134.1,169.49,166.79,79.42,210,116.7,114.38,100.83,83.68,120.5,140.78,187.76,213.51,80.69,264.6,70,97.77,113.54,70,162.2
11:45,9271,8308,6669,32.34,20619,3556,3541,2796,48.22,5799,5715,4767,3873,26.13,14821,1235,1487,1649,87.25,1890,507,589,652,90.56,720,728,898,997,85.21,1170,1004,973,785,54.33,1445,350,206,77,3.19,2412,900,809,410,29.58,1386,1550,1133,467,9.39,4974,1146,1170,948,42.17,2248,3086,2531,2332,37.22,6265,137.41,178.4,214.21,93.95,228,161.34,196.89,186.74,84.88,220,174.99,201.38,242.29,96.92,250,170.22,190.95,223.45,89.38,250,128.82,156.11,174,94.31,184.5,132.54,167.43,181.31,86.34,210,116.84,114.27,101.04,83.85,120.5,141.01,184.75,212.26,80.22,264.6,71.71,96.77,113.93,70.24,162.2
12:00,9333,8117,6615,32.07,20629,3595,3409,2730,47.08,5799,5737,4708,3885,26.2,14831,1228,1488,1595,83.95,1900,499,561,604,83.89,720,729,927,991,83.98,1180,1010,943,747,51.7,1445,349,154,73,3.03,2412,912,819,400,28.86,1386,1561,1138,452,9.09,4974,1175,1086,980,43.59,2248,3098,2489,2369,37.81,6265,140.75,189.44,213.54,93.66,228,158.85,171.7,178.55,81.16,220,171.95,199.79,231.89,92.76,250,167.98,189.57,193.86,77.54,250,128.24,160.6,164.62,89.22,184.5,131.42,164.97,181.9,81.72,222.6,117.36,108.48,101.55,86.06,118,137.48,196.12,212.1,80.16,264.6,73.67,107.64,116.97,72.11,162.2
12:15,9342,8139,6371,30.88,20629,3595,3415,2430,41.9,5799,5747,4725,3941,26.57,14831,1220,1474,1555,81.84,1900,493,552,567,78.75,720,726,922,989,83.81,1180,1006,942,716,49.55,1445,349,162,71,2.94,2412,905,820,354,25.54,1386,1572,1159,500,10.05,4974,1191,1101,794,35.32,2248,3100,2482,2382,38.02,6265,144.38,187.47,213.18,93.5,228,155.99,169.46,151.79,69,220,168.51,196.61,212.7,85.08,250,168.84,186.23,202.07,80.83,250,127.53,160.49,163.69,88.72,184.5,129.91,164.41,181.25,81.42,222.6,116.56,108.53,98.39,83.38,118,134.22,195.03,216.99,82.01,264.6,73.86,106.18,115.04,70.92,162.2
12:30,9332,8124,6581,31.9,20629,3564,3371,2460,42.42,5799,5769,4753,4120,27.78,14831,1204,1422,1553,81.74,1900,480,513,550,76.39,720,724,909,1002,84.92,1180,982,944,687,47.54,1445,350,171,68,2.82,2412,894,822,355,25.61,1386,1581,1171,599,12.04,4974,1208,1092,868,38.61,2248,3113,2501,2452,39.14,6265,149.23,182.08,213.63,93.7,228,151.51,158.28,177.87,80.85,220,163.75,183.05,185.18,74.07,250,164.53,171.7,187.33,74.93,250,126.82,158.18,173.29,93.92,184.5,128.79,162.53,181.68,81.62,222.6,114.55,108.66,101.69,86.18,118,131.26,192.47,216.03,81.64,264.6,73.34,104.82,116.08,71.57,162.2
12:45,9300,8091,6660,32.28,20629,3514,3322,2506,43.21,5799,5786,4769,4155,28.02,14831,1186,1365,1557,81.95,1900,451,471,551,76.53,720,735,894,1006,85.25,1180,961,946,585,40.48,1445,351,178,64,2.65,2412,878,825,365,26.33,1386,1594,1184,642,12.91,4974,1223,1080,1006,44.75,2248,3107,2513,2443,38.99,6265,154.02,176.44,210.26,92.22,228,142.52,146.17,168.68,76.67,220,148.59,167.76,179.55,71.82,250,159.68,157.46,202.8,81.12,250,126.54,156.04,172.38,93.43,184.5,130.14,159.73,182.31,81.9,222.6,115.43,108.99,104.34,88.42,118,134.46,189.04,216.12,81.68,264.6,74.4,103.38,120.96,74.57,162.2
13:00,9247,8137,6820,33.06,20629,3452,3287,2648,45.66,5799,5796,4850,4172,28.13,14831,1198,1345,1544,81.26,1900,452,450,537,74.58,720,745,896,1007,85.34,1180,956,939,649,44.91,1445,351,195,64,2.65,2412,859,816,455,32.83,1386,1602,1194,614,12.34,4974,1184,1083,1007,44.8,2248,3097,2565,2487,39.7,6265,156.91,176.58,210.95,92.52,228,143.86,139.88,143.4,65.18,220,151.03,160.02,188.71,75.48,250,157.49,149.67,204.73,81.89,250,126.21,156.49,170.17,92.23,184.5,131.72,159.77,182.48,81.98,222.6,116.35,111.77,102.55,86.91,118,138.03,188.98,216.96,82,264.6,75.92,102.22,123.64,76.23,162.2
13:15,9210,8113,6826,33.09,20629,3402,3248,2696,46.49,5799,5808,4865,4130,27.85,14831,1206,1315,1554,81.79,1900,452,430,555,77.08,720,754,885,999,84.66,1180,956,930,609,42.15,1445,350,201,72,2.99,2412,847,816,523,37.73,1386,1616,1204,621,12.48,4974,1147,1072,1009,44.88,2248,3088,2574,2439,38.93,6265,157.66,173.4,212.75,93.31,228,142.45,135.51,161.13,73.24,220,155.2,151.07,190.7,76.28,250,154.36,143.5,203.34,81.34,250,125.87,155.73,169.22,91.72,184.5,133.8,157.67,184.05,82.68,222.6,117.07,111.86,101.7,86.19,118,142.07,186.33,207.03,78.24,264.6,77.43,100.4,123.96,76.42,162.2
13:30,9130,7628,6693,32.41,20651,3297,3160,2519,43.44,5799,5833,4468,4173,28.1,14853,1191,1383,1507,78.41,1922,424,464,501,69.58,720,766,918,1005,83.61,1202,936,906,663,45.88,1445,350,195,80,3.32,2412,826,734,458,33.04,1386,1634,903,641,12.89,4974,1111,1055,896,39.86,2248,3083,2452,2448,39.07,6265,158.12,184.59,211.94,92.96,228,134.56,134.11,165.88,75.4,220,141.95,172.15,141.35,56.54,250,147.91,158.12,194.13,77.65,250,125.55,158.16,167.66,90.87,184.5,136.39,163.93,186.25,83.67,222.6,120.76,107.05,97.57,69.69,140,146.59,194.89,215.23,81.34,264.6,78.72,109.86,126.5,77.99,162.2
13:45,9076,7552,6681,32.31,20681,3187,3080,2387,40.95,5829,5889,4471,4294,28.91,14853,1176,1364,1413,72.39,1952,401,456,419,55.87,750,774,908,994,82.7,1202,912,885,592,40.97,1445,351,199,83,3.44,2412,805,727,475,34.27,1386,1645,911,696,13.99,4974,1069,1012,902,40.12,2248,3119,2453,2520,40.22,6265,159.13,180.16,212.16,93.05,228,126.81,131.33,139.17,55.67,250,133.71,167.84,124.73,49.89,250,140.9,156.93,155.1,62.04,250,125.15,156.66,171,92.68,184.5,141.2,164.7,184.83,83.03,222.6,119.47,107.43,95.79,68.42,140,150.28,190.66,205.7,77.74,264.6,79.28,108.12,124.83,76.96,162.2
14:00,9075,7602,6569,31.75,20689,3131,3003,2169,37.21,5829,5945,4599,4400,29.61,14861,1158,1343,1373,70.05,1960,371,443,374,49.87,750,787,900,999,82.56,1210,892,866,575,39.79,1445,355,206,90,3.73,2412,785,709,396,28.57,1386,1653,939,752,15.12,4974,1082,985,824,36.65,2248,3150,2555,2558,40.83,6265,162.66,174.62,211.98,89.82,236,114.73,127.55,126.81,50.72,250,120.64,162.42,130.36,52.14,250,135.68,153.24,116.96,46.78,250,124.71,161.08,168.14,91.13,184.5,146.61,162.93,186.98,84,222.6,117.99,108.11,93.06,66.47,140,154.87,186.63,213.95,80.86,264.6,79.78,106.35,124.63,76.84,162.2
14:15,9064,7548,6600,31.9,20687,3066,2925,2144,36.78,5829,5998,4623,4456,29.99,14859,1146,1317,1339,68.39,1958,348,430,346,46.13,750,797,887,993,82.2,1208,866,830,630,43.6,1445,360,209,93,3.86,2412,761,689,374,26.98,1386,1663,960,766,15.4,4974,1092,976,794,35.32,2248,3178,2567,2605,41.58,6265,163.8,168.63,209.75,88.88,236,107.24,124.91,139.53,55.81,250,112.96,158.46,134.29,53.72,250,128.15,146.81,72.21,28.88,250,124.29,162.89,165.05,89.46,184.5,152.25,160.42,186.26,83.67,222.6,116.51,107.91,90.83,64.88,140,160.38,182.11,213.88,80.83,264.6,80.1,104.7,127.49,79.58,160.2
14:30,9032,7514,6816,32.99,20659,2987,2864,2225,38.17,5829,6045,4650,4591,30.96,14831,1142,1294,1332,69.02,1930,332,418,334,44.53,750,809,876,999,84.66,1180,827,792,732,50.66,1445,361,214,105,4.35,2412,731,666,347,25.04,1386,1669,984,809,16.26,4974,1097,988,813,36.17,2248,3206,2577,2678,42.75,6265,165.43,166.85,207.5,87.92,236,102.37,123.8,123.63,49.45,250,108.22,154.02,128.98,51.59,250,121.79,140.66,80.99,32.4,250,124.33,163.26,166.85,90.43,184.5,157.79,157.72,186.25,83.67,222.6,115.08,107.04,90.95,81.21,112,166.59,178.31,215.96,81.62,264.6,80,102.45,131.12,81.85,160.2
14:45,8954,7494,6818,33,20659,2882,2786,2203,37.79,5829,6072,4708,4616,31.12,14831,1120,1283,1415,73.32,1930,304,403,413,55.07,750,816,881,1003,85,1180,783,745,679,46.99,1445,358,221,124,5.14,2412,698,644,315,22.73,1386,1684,1024,808,16.24,4974,1097,994,796,35.41,2248,3215,2583,2681,42.79,6265,166,170.81,204.95,86.84,236,96.72,121.81,160.15,64.06,250,102.55,148,128.83,51.53,250,105,133.12,123.92,49.57,250,124.46,164.5,171.61,93.01,184.5,159.29,158.19,186.96,83.99,222.6,118.06,108.15,89.22,79.66,112,167.93,178.95,216.6,81.86,264.6,80.33,99.92,133.2,83.15,160.2
15:00,8846,7341,6519,31.56,20659,2747,2568,1919,32.92,5829,6099,4773,4600,31.02,14831,1104,1320,1263,65.44,1930,281,355,258,34.4,750,823,965,1006,85.25,1180,741,669,642,44.43,1445,354,158,141,5.85,2412,667,616,314,22.66,1386,1694,1042,750,15.08,4974,1058,927,705,31.36,2248,3228,2609,2704,43.16,6265,166.62,194.91,206.77,87.61,236,85.59,120.13,80.36,32.14,250,90.26,118.5,83.75,33.5,250,105.19,116.45,93.53,37.41,250,124.55,167.37,168.04,91.08,184.5,160.34,178.11,184.29,82.79,222.6,122.4,103.16,94.17,84.08,112,169.25,206.74,215.97,81.62,264.6,80.28,114.36,136.41,85.15,160.2
15:15,8707,7233,6501,31.47,20659,2599,2438,1804,30.95,5829,6107,4795,4696,31.66,14831,1088,1285,1271,65.85,1930,260,333,252,33.6,750,828,952,1020,86.44,1180,698,634,556,38.48,1445,349,175,145,6.01,2412,627,585,287,20.71,1386,1703,1063,827,16.63,4974,1015,886,709,31.54,2248,3227,2605,2704,43.16,6265,167.35,192.01,203.98,86.43,236,78.57,113.06,57.08,22.83,250,82.91,109.82,100.34,40.14,250,98.76,110.12,94.21,37.68,250,124.58,166.03,167.9,91,184.5,161.52,175.77,184.01,82.66,222.6,123.12,102.12,102.24,91.29,112,171.14,204.26,217.5,82.2,264.6,80.16,112.14,144,89.89,160.2
