"Time Stamp",WR_WR_COMBINED_R0,WR_WR_COMBINED_16,WR_WR_COMBINED_Act,WR_WR_COMBINED_CUF,WR_WR_COMBINED_AVC,"WR_WR_SOLAR _R0","WR_WR_SOLAR _16","WR_WR_SOLAR _Act","WR_WR_SOLAR _CUF","WR_WR_SOLAR _AVC","WR_WR_WIND _R0","WR_WR_WIND _16","WR_WR_WIND _Act","WR_WR_WIND _CUF","WR_WR_WIND _AVC","Madhya Pradesh_Madhya Pradesh_SOLAR _R0","Madhya Pradesh_Madhya Pradesh_SOLAR _16","Madhya Pradesh_Madhya Pradesh_SOLAR _Act","Madhya Pradesh_Madhya Pradesh_SOLAR _CUF","Madhya Pradesh_Madhya Pradesh_SOLAR _AVC","Madhya Pradesh_Madhya Pradesh_WIND _R0","Madhya Pradesh_Madhya Pradesh_WIND _16","Madhya Pradesh_Madhya Pradesh_WIND _Act","Madhya Pradesh_Madhya Pradesh_WIND _CUF","Madhya Pradesh_Madhya Pradesh_WIND _AVC","Maharastra_Maharastra_SOLAR _R0","Maharastra_Maharastra_SOLAR _16","Maharastra_Maharastra_SOLAR _Act","Maharastra_Maharastra_SOLAR _CUF","Maharastra_Maharastra_SOLAR _AVC","Maharastra_Maharastra_WIND _R0","Maharastra_Maharastra_WIND _16","Maharastra_Maharastra_WIND _Act","Maharastra_Maharastra_WIND _CUF","Maharastra_Maharastra_WIND _AVC","Gujarat_Gujarat_SOLAR _R0","Gujarat_Gujarat_SOLAR _16","Gujarat_Gujarat_SOLAR _Act","Gujarat_Gujarat_SOLAR _CUF","Gujarat_Gujarat_SOLAR _AVC","Gujarat_Gujarat_WIND _R0","Gujarat_Gujarat_WIND _16","Gujarat_Gujarat_WIND _Act","Gujarat_Gujarat_WIND _CUF","Gujarat_Gujarat_WIND _AVC",OKWPL_RE-WIND_WIND_R0,OKWPL_RE-WIND_WIND_16,OKWPL_RE-WIND_WIND_Act,OKWPL_RE-WIND_WIND_CUF,OKWPL_RE-WIND_WIND_AVC,Acme_RUMS-SOLAR_SOLAR_R0,Acme_RUMS-SOLAR_SOLAR_16,Acme_RUMS-SOLAR_SOLAR_Act,Acme_RUMS-SOLAR_SOLAR_CUF,Acme_RUMS-SOLAR_SOLAR_AVC,Arinsun_RUMS-SOLAR_SOLAR_R0,Arinsun_RUMS-SOLAR_SOLAR_16,Arinsun_RUMS-SOLAR_SOLAR_Act,Arinsun_RUMS-SOLAR_SOLAR_CUF,Arinsun_RUMS-SOLAR_SOLAR_AVC,Mahindra_RUMS-SOLAR_SOLAR_R0,Mahindra_RUMS-SOLAR_SOLAR_16,Mahindra_RUMS-SOLAR_SOLAR_Act,Mahindra_RUMS-SOLAR_SOLAR_CUF,Mahindra_RUMS-SOLAR_SOLAR_AVC,RPL_SECI-II_RE-WIND_WIND_R0,RPL_SECI-II_RE-WIND_WIND_16,RPL_SECI-II_RE-WIND_WIND_Act,RPL_SECI-II_RE-WIND_WIND_CUF,RPL_SECI-II_RE-WIND_WIND_AVC,GIWEL_SECI-II_RE-WIND_WIND_R0,GIWEL_SECI-II_RE-WIND_WIND_16,GIWEL_SECI-II_RE-WIND_WIND_Act,GIWEL_SECI-II_RE-WIND_WIND_CUF,GIWEL_SECI-II_RE-WIND_WIND_AVC,IWISL-WIND_WIND_R0,IWISL-WIND_WIND_16,IWISL-WIND_WIND_Act,IWISL-WIND_WIND_CUF,IWISL-WIND_WIND_AVC,GIWEL_SECI-III_RE-WIND_WIND_R0,GIWEL_SECI-III_RE-WIND_WIND_16,GIWEL_SECI-III_RE-WIND_WIND_Act,GIWEL_SECI-III_RE-WIND_WIND_CUF,GIWEL_SECI-III_RE-WIND_WIND_AVC,AGEMPL-WIND_WIND_R0,AGEMPL-WIND_WIND_16,AGEMPL-WIND_WIND_Act,AGEMPL-WIND_WIND_CUF,AGEMPL-WIND_WIND_AVC
08:45,10522,7472,4328,23.13,18709,2402,2330,1240,24.51,5059,8120,5142,3088,22.62,13651,748,747,469,32.8,1430,647,221,120,4.98,2412,671,672,250,18.1,1381,2999,2170,696,13.99,4974,984,912,521,23.18,2248,4474,2751,2272,36.26,6265,246,158.23,210.49,89.19,236,163.56,160.46,162.4,64.96,250,159.2,170.43,153.18,61.27,250,177.15,172.39,133.05,53.22,250,184.5,120.19,176.22,95.51,184.5,222.6,153.84,186.17,88.65,210,133.5,101.08,105.83,73.24,144.5,228.68,166.11,214.3,80.99,264.6,150.67,79.1,76.82,47.95,160.2
09:00,10863,6573,4523,24.18,18709,2657,1969,1409,27.85,5059,8206,4604,3114,22.81,13651,818,690,565,39.51,1430,607,155,131,5.43,2412,742,523,262,18.97,1381,3040,1845,705,14.17,4974,1097,756,581,25.85,2248,4560,2605,2278,36.36,6265,236,166.85,211.36,89.56,236,175.97,175.66,170.67,68.27,250,171.11,161.38,166.29,66.52,250,190.76,160.7,161,64.4,250,184.48,132.92,178.77,96.89,184.5,222.6,149.61,193.48,92.13,210,133.5,111.85,104.07,72.02,144.5,235.71,173.74,214.31,80.99,264.6,157.41,83.39,114.22,71.3,160.2
09:15,11131,6782,4711,25.18,18709,2900,2165,1537,30.38,5059,8231,4617,3174,23.25,13651,887,755,611,42.73,1430,571,148,139,5.76,2412,809,570,299,21.65,1381,3054,1872,709,14.25,4974,1204,840,627,27.89,2248,4605,2597,2326,37.13,6265,236,164.45,211.52,89.63,236,187.63,186.65,190.85,76.34,250,182.47,172.13,192.78,77.11,250,203.54,172.05,196.1,78.44,250,184.45,133.2,178.14,96.55,184.5,222.6,147.6,194.87,92.8,210,133.5,111.41,105.93,73.31,144.5,239.53,172.89,213.77,80.79,264.6,162.2,79.25,114.24,71.31,160.2
09:30,11347,7047,4900,26.19,18709,3125,2374,1643,32.48,5059,8222,4673,3257,23.86,13651,953,817,658,46.01,1430,533,145,144,5.97,2412,873,618,339,24.55,1381,3053,1925,731,14.7,4974,1299,940,647,28.78,2248,4636,2603,2382,38.02,6265,236,160.05,211.39,89.57,236,198.58,198.4,185.75,74.3,250,193.24,179.58,188.54,75.42,250,215.48,173.01,176.72,70.69,250,184.47,129.39,177.87,96.41,184.5,222.6,141.56,193.55,92.17,210,131.5,110.12,106.25,73.53,144.5,239.23,168.33,210.9,79.71,264.6,162.2,82.08,113.44,70.81,160.2
09:45,11540,7280,5158,27.57,18709,3349,2561,1793,35.44,5059,8191,4720,3365,24.65,13651,1015,873,717,50.14,1430,501,142,134,5.56,2412,933,658,358,25.92,1381,3041,1970,752,15.12,4974,1400,1029,718,31.94,2248,4649,2608,2479,39.57,6265,236,156.66,210.83,89.33,236,208.83,208.68,191.52,76.61,250,203.37,189.98,202.77,81.11,250,226.57,180.49,208.99,83.6,250,184.46,126.53,177.11,95.99,184.5,222.6,135.12,192.85,91.83,210,83.5,107.74,107.53,74.42,144.5,238.62,164.23,202.33,76.47,264.6,162.2,78.15,113.15,70.63,160.2
10:00,11696,7512,5252,28.07,18709,3541,2732,1850,36.57,5059,8155,4780,3403,24.93,13651,1072,926,777,54.34,1430,475,138,141,5.85,2412,982,705,354,25.63,1381,3025,2009,761,15.3,4974,1487,1101,718,31.94,2248,4655,2633,2501,39.92,6265,236,152.12,211.61,92.81,228,218.32,211.51,195.09,88.68,220,212.75,196.33,215.77,86.31,250,236.8,184.31,226.18,90.47,250,184.37,124.26,176.05,95.42,184.5,222.6,129.63,194.36,92.55,210,83.5,102.95,108.51,75.09,144.5,235.09,158.66,204.59,77.32,264.6,162.2,67.57,113.28,69.84,162.2
10:15,11758,7723,5228,27.94,18709,3677,2862,1797,35.52,5059,8081,4861,3430,25.13,13651,1083,974,780,54.55,1430,454,135,134,5.56,2412,1026,738,364,26.36,1381,3002,2047,761,15.3,4974,1568,1150,654,29.09,2248,4625,2679,2536,40.48,6265,236,149.1,213.29,93.55,228,220,220,181.85,82.66,220,221.35,202.49,210.97,84.39,250,246.18,188.6,224.91,89.96,250,184.32,121.56,173.99,94.3,184.5,222.6,125.22,199.76,95.12,210,83.5,99.49,108.06,89.68,120.5,231.7,155.08,208.46,78.78,264.6,162.2,61.47,113.41,69.92,162.2
10:30,11774,7586,5132,27.43,18709,3801,2955,1740,34.39,5059,7973,4630,3391,24.84,13651,1087,919,769,53.78,1430,435,142,116,4.81,2412,1072,773,407,29.47,1381,2953,1905,768,15.44,4974,1642,1263,564,25.09,2248,4585,2583,2507,40.02,6265,236,168.4,211.99,92.98,228,220,220,187.62,85.28,220,229.08,234.21,228.67,91.47,250,250,231.57,227.31,90.92,250,184.3,130.57,175.25,94.99,184.5,222.6,149.28,188.35,89.69,210,93.5,87.24,107.18,88.95,120.5,231.35,166.15,209.21,79.07,264.6,162.2,92.28,112.87,69.59,162.2
10:45,11891,7739,5210,27.85,18709,3950,3058,1869,36.94,5059,7941,4681,3340,24.47,13651,1111,936,754,52.73,1430,414,141,96,3.98,2412,1115,804,402,29.11,1381,2919,1916,807,16.22,4974,1725,1317,713,31.72,2248,4607,2624,2437,38.9,6265,236,164.03,211.76,92.88,228,220,220,183.46,83.39,220,235.89,236.81,229.22,91.69,250,250,235.13,208.61,83.44,250,184.34,125.4,177.62,96.27,184.5,222.6,144.2,166.86,79.46,210,93.5,84.62,103.83,86.17,120.5,230.44,160.87,212.18,80.19,264.6,162.2,90.19,112.81,69.55,162.2
11:00,11986,7935,5306,28.36,18709,4089,3169,1990,39.34,5059,7897,4766,3316,24.29,13651,1150,972,796,55.66,1430,399,144,87,3.61,2412,1157,835,436,31.57,1381,2888,1948,827,16.63,4974,1782,1363,758,33.72,2248,4610,2674,2402,38.34,6265,236,157.03,215.37,94.46,228,220,220,190.8,86.73,220,241.75,240.29,234.04,93.62,250,250,236.51,223.61,89.44,250,184.39,114.68,177.29,96.09,184.5,222.6,137.86,108.59,51.71,210,93.5,82.05,96.78,80.32,120.5,230.49,154.89,214.04,80.89,264.6,162.2,86.18,112.97,69.65,162.2
11:15,12055,8112,5255,28.09,18709,4221,3296,2008,39.69,5059,7834,4816,3247,23.79,13651,1205,1005,825,57.69,1430,390,148,80,3.32,2412,1188,863,428,30.99,1381,2860,1970,827,16.63,4974,1829,1428,755,33.59,2248,4584,2699,2340,37.35,6265,236,154.19,214.5,94.08,228,220,220,186.43,84.74,220,246.61,241.79,222.74,89.1,250,250,236.28,200.5,80.2,250,184.5,107.99,177.85,96.4,184.5,220.65,134.17,121.07,57.65,210,93.5,80.41,99.68,82.72,120.5,230.59,150.86,214.33,81,264.6,162.2,84.45,112.39,69.29,162.2
11:30,12216,8278,5114,27.33,18709,4361,3411,2149,42.48,5059,7855,4867,2965,21.72,13651,1273,1041,801,56.01,1430,384,150,73,3.03,2412,1203,886,458,33.16,1381,2842,1991,594,11.94,4974,1885,1484,890,39.59,2248,4629,2726,2299,36.7,6265,236,150.24,213.9,93.82,228,220,220,173.66,78.94,220,250,241.88,239.27,95.71,250,250,238.31,216.59,86.64,250,184.5,106.55,146.43,79.37,184.5,218.44,129.24,166.79,79.42,210,93.5,78.91,100.83,83.68,120.5,238.39,144.23,213.51,80.69,264.6,162.2,82.57,113.54,70,162.2
11:45,12316,8409,5019,26.83,18709,4502,3490,2143,42.36,5059,7814,4919,2876,21.07,13651,1332,1061,785,54.9,1430,378,153,77,3.19,2412,1224,911,410,29.69,1381,2829,2019,467,9.39,4974,1946,1518,948,42.17,2248,4607,2747,2332,37.22,6265,236,147.17,214.21,93.95,228,220,220,186.74,84.88,220,250,241.41,242.29,96.92,250,250,238.63,223.45,89.38,250,184.5,104.82,174,94.31,184.5,220.28,127.9,181.31,86.34,210,93.5,77.66,101.04,83.85,120.5,253.63,141.58,212.26,80.22,264.6,162.2,80.74,113.93,70.24,162.2
12:00,12305,8108,5020,26.83,18709,4544,3394,2126,42.02,5059,7761,4714,2894,21.2,13651,1325,1080,747,52.24,1430,374,112,73,3.03,2412,1244,911,400,28.96,1381,2807,1885,452,9.09,4974,1975,1404,980,43.59,2248,4580,2718,2369,37.81,6265,236,164.41,213.54,93.66,228,220,113.07,178.55,81.16,220,250,125,231.89,92.76,250,250,153.84,193.86,77.54,250,184.5,118.79,164.62,89.22,184.5,222.6,133.99,181.9,81.72,222.6,93.5,85.06,101.55,86.06,118,254.1,164.28,212.1,80.16,264.6,162.2,94.15,116.97,72.11,162.2
12:15,12197,8195,4816,25.74,18709,4502,3482,1864,36.85,5059,7695,4713,2952,21.62,13651,1305,1083,716,50.07,1430,376,114,71,2.94,2412,1243,935,354,25.63,1381,2788,1886,500,10.05,4974,1953,1464,794,35.32,2248,4531,2713,2382,38.02,6265,236,164.29,213.18,93.5,228,220,123.21,151.79,69,220,250,125,212.7,85.08,250,250,152.06,202.07,80.83,250,184.22,116.66,163.69,88.72,184.5,222.6,134.4,181.25,81.42,222.6,93.5,84.66,98.39,83.38,118,254.1,164.34,216.99,82.01,264.6,162.2,94.17,115.04,70.92,162.2
12:30,12003,8349,5028,26.87,18709,4324,3531,1910,37.75,5059,7679,4818,3118,22.84,13651,1162,1093,687,48.04,1430,381,124,68,2.82,2412,1242,950,355,25.71,1381,2774,1921,599,12.04,4974,1921,1489,868,38.61,2248,4524,2773,2452,39.14,6265,236,153.67,213.63,93.7,228,220,144.05,177.87,80.85,220,250,125,185.18,74.07,250,250,149.69,187.33,74.93,250,184.36,105.98,173.29,93.92,184.5,222.6,131.76,181.68,81.62,222.6,93.5,84.84,101.69,86.18,118,254.1,163.49,216.03,81.64,264.6,162.2,93.96,116.08,71.57,162.2
12:45,11915,8491,5103,27.28,18709,4179,3576,1955,38.64,5059,7736,4915,3148,23.06,13651,1035,1104,585,40.91,1430,388,134,64,2.65,2412,1218,965,365,26.43,1381,2790,1948,642,12.91,4974,1927,1507,1006,44.75,2248,4559,2834,2443,38.99,6265,236,142.72,210.26,92.22,228,186.1,158.55,168.68,76.67,220,180.97,125,179.55,71.82,250,250,161.26,202.8,81.12,250,184.5,97.37,172.38,93.43,184.5,222.6,126.38,182.31,81.9,222.6,93.5,85.36,104.34,88.42,118,254.1,159.33,216.12,81.68,264.6,162.2,94.24,120.96,74.57,162.2
13:00,11958,8637,5276,28.2,18709,4184,3622,2111,41.73,5059,7773,5016,3165,23.19,13651,1045,1114,649,45.38,1430,395,142,64,2.65,2412,1197,974,455,32.95,1381,2793,1980,614,12.34,4974,1942,1533,1007,44.8,2248,4585,2894,2487,39.7,6265,236,138.58,210.95,92.52,228,212.03,159.15,143.4,65.18,220,206.53,123.58,188.71,75.48,250,250,160.67,204.73,81.89,250,184.5,97.79,170.17,92.23,184.5,222.6,124.27,182.48,81.98,222.6,93.5,84.53,102.55,86.91,118,254.1,155.72,216.96,82,264.6,162.2,92.95,123.64,76.23,162.2
13:15,12013,8757,5273,28.18,18709,4215,3629,2141,42.32,5059,7798,5127,3132,22.94,13651,1092,1118,609,42.59,1430,397,151,72,2.99,2412,1186,972,523,37.87,1381,2813,2023,621,12.48,4974,1937,1540,1009,44.88,2248,4587,2954,2439,38.93,6265,236,134.19,212.75,93.31,228,220,163.8,161.13,73.24,220,247.3,121.29,190.7,76.28,250,250,158.99,203.34,81.34,250,184.5,97.93,169.22,91.72,184.5,222.6,124.17,184.05,82.68,222.6,93.5,85.89,101.7,86.19,118,254.1,155.01,207.03,78.24,264.6,162.2,94.16,123.96,76.42,162.2
13:30,12066,7802,5186,27.72,18709,4225,3428,2018,39.89,5059,7841,4374,3168,23.21,13651,1090,1065,663,46.36,1430,401,109,80,3.32,2412,1174,871,458,33.16,1381,2841,1483,641,12.89,4974,1962,1492,896,39.86,2248,4599,2783,2448,39.07,6265,236,156.84,211.94,92.96,228,210.22,196.93,165.88,75.4,220,204.75,227.33,141.35,56.54,250,250,227.34,194.13,77.65,250,184.5,123.31,167.66,90.87,184.5,222.6,140.57,186.25,83.67,222.6,119.5,87.49,97.57,69.69,140,254.1,160.76,215.23,81.34,264.6,162.2,104.16,126.5,77.99,162.2
13:45,12145,7844,5267,28.15,18709,4198,3417,1968,38.9,5059,7946,4427,3299,24.17,13651,1083,1055,592,41.4,1430,402,111,83,3.44,2412,1158,865,475,34.4,1381,2875,1508,696,13.99,4974,1956,1497,902,40.12,2248,4670,2808,2520,40.22,6265,236,152.82,212.16,93.05,228,203.17,195.11,139.17,55.67,250,197.78,225.38,124.73,49.89,250,250,224.75,155.1,62.04,250,184.5,131.62,171,92.68,184.5,222.6,136.68,184.83,83.03,222.6,119.5,89.73,95.79,68.42,140,254.1,155.46,205.7,77.74,264.6,162.2,105.76,124.83,76.96,162.2
14:00,12126,7935,5196,27.77,18709,4073,3361,1795,35.48,5059,8053,4575,3401,24.91,13651,1038,1014,575,40.21,1430,406,120,90,3.73,2412,1121,859,396,28.67,1381,2903,1595,752,15.12,4974,1915,1488,824,36.65,2248,4744,2860,2558,40.83,6265,246,147.74,211.98,89.82,236,147.41,192.65,126.81,50.72,250,143.95,220.18,130.36,52.14,250,250,220.97,116.96,46.78,250,184.5,142.43,168.14,91.13,184.5,222.6,131.36,186.98,84,222.6,119.5,93.72,93.06,66.47,140,254.1,151.86,213.95,80.86,264.6,162.2,105.68,124.63,76.84,162.2
14:15,12210,8012,5261,28.12,18709,4019,3304,1798,35.54,5059,8191,4708,3463,25.37,13651,1048,983,630,44.06,1430,410,129,93,3.86,2412,1093,846,374,27.08,1381,2944,1668,766,15.4,4974,1879,1475,794,35.32,2248,4837,2911,2605,41.58,6265,246,144.58,209.75,88.88,236,132.47,189.64,139.53,55.81,250,129.93,211.58,134.29,53.72,250,248.17,212.15,72.21,28.88,250,184.5,152.43,165.05,89.46,184.5,222.6,126.49,186.26,83.67,222.6,119.5,92.98,90.83,64.88,140,254.1,148.02,213.88,80.83,264.6,162.2,102.99,127.49,79.58,160.2
14:30,12302,8117,5484,29.31,18709,3954,3257,1891,37.38,5059,8349,4860,3592,26.31,13651,1058,974,732,51.19,1430,410,138,105,4.35,2412,1044,814,347,25.13,1381,2977,1750,809,16.26,4974,1851,1469,813,36.17,2248,4962,2973,2678,42.75,6265,246,149.93,207.5,87.92,236,121.36,181.49,123.63,49.45,250,119.42,203.35,128.98,51.59,250,238.91,203.42,80.99,32.4,250,184.5,159.98,166.85,90.43,184.5,222.6,126.76,186.25,83.67,222.6,119.5,93.62,90.95,81.21,112,254.1,145.24,215.96,81.62,264.6,162.2,103.34,131.12,81.85,160.2
14:45,12272,8168,5403,28.88,18709,3807,3174,1790,35.38,5059,8465,4994,3613,26.47,13651,1052,935,679,47.48,1430,400,147,124,5.14,2412,964,795,315,22.81,1381,3022,1824,808,16.24,4974,1791,1444,796,35.41,2248,5044,3023,2681,42.79,6265,246,153.04,204.95,86.84,236,106.26,171.31,160.15,64.06,250,104.84,194.27,128.83,51.53,250,165.41,193.84,123.92,49.57,250,184.5,163.63,171.61,93.01,184.5,222.6,125.15,186.96,83.99,222.6,119.5,96.87,89.22,79.66,112,254.1,143.09,216.6,81.86,264.6,162.2,103.43,133.2,83.15,160.2
15:00,12170,7493,5256,28.09,18709,3627,2715,1661,32.83,5059,8543,4778,3595,26.34,13651,995,805,642,44.9,1430,393,132,141,5.85,2412,890,662,314,22.74,1381,3058,1295,750,15.08,4974,1742,1247,705,31.36,2248,5091,3350,2704,43.16,6265,246,214.26,206.77,87.61,236,65.88,90.36,80.36,32.14,250,63.91,106,83.75,33.5,250,217.82,110.81,93.53,37.41,250,184.47,167.97,168.04,91.08,184.5,222.6,196.25,184.29,82.79,222.6,119.5,102.08,94.17,84.08,112,254.1,223.24,215.97,81.62,264.6,162.2,134.83,136.41,85.15,160.2
15:15,11998,7363,5229,27.95,18709,3413,2557,1553,30.7,5059,8585,4805,3677,26.94,13651,902,749,556,38.88,1430,383,139,145,6.01,2412,844,606,287,20.78,1381,3087,1314,827,16.63,4974,1667,1203,709,31.54,2248,5115,3352,2704,43.16,6265,246,210.26,203.98,86.43,236,59.59,93.93,57.08,22.83,250,57.49,95,100.34,40.14,250,206.08,101.9,94.21,37.68,250,184.36,166.16,167.9,91,184.5,222.6,197.94,184.01,82.66,222.6,119.5,102.38,102.24,91.29,112,254.1,222,217.5,82.2,264.6,162.2,134.72,144,89.89,160.2
15:30,11832,7261,5312,28.39,18709,3216,2380,1572,31.07,5059,8616,4881,3740,27.4,13651,849,699,527,36.85,1430,382,153,156,6.47,2412,792,565,310,22.45,1381,3092,1356,918,18.46,4974,1575,1117,735,32.7,2248,5143,3371,2667,42.57,6265,246,203.4,202.22,85.69,236,177.6,102.8,97.84,39.14,250,172.69,94.08,138.13,55.25,250,193.45,94.35,78.9,31.56,250,184.3,159.32,168.69,91.43,184.5,222.6,199.26,184.18,82.74,222.6,119.5,102.18,108.82,97.16,112,254.1,222.28,219.66,83.02,264.6,162.2,134.47,145.79,91,160.2
15:45,11630,7139,5545,29.64,18709,2986,2191,1708,33.76,5059,8644,4948,3837,28.11,13651,825,617,499,34.9,1430,383,164,161,6.67,2412,703,532,357,25.85,1381,3114,1401,989,19.88,4974,1458,1043,853,37.94,2248,5147,3383,2688,42.91,6265,246,202.76,199.05,84.34,236,165.29,120.53,91.68,36.67,250,160.85,84.23,103.35,41.34,250,179.93,93.98,111.83,44.73,250,184.5,153.81,163.3,88.51,184.5,222.6,198.83,184.01,82.66,222.6,119.5,102.12,104.36,93.18,112,254.1,221.69,219.53,82.97,264.6,162.2,134.26,146.81,91.64,160.2
16:00,11416,6996,5460,29.18,18709,2784,1978,1535,30.34,5059,8632,5018,3925,28.75,13651,795,532,451,31.54,1430,390,173,176,7.3,2412,631,479,369,26.72,1381,3145,1448,1107,22.26,4974,1358,966,715,31.81,2248,5097,3397,2642,42.17,6265,246,205.74,193.84,82.14,236,152.16,106.6,108.88,43.55,250,148.41,85.73,109.11,43.64,250,165.62,92.26,76.77,30.71,250,184.44,155.92,159.91,86.67,184.5,222.6,198.59,180.31,81,222.6,119.5,102.64,97.23,86.81,112,254.1,221.88,217.86,82.34,264.6,162.2,133.49,142.06,88.68,160.2
16:15,11193,6967,5182,27.7,18709,2537,1868,1310,25.89,5059,8657,5099,3873,28.37,13651,698,520,442,30.91,1430,402,185,181,7.5,2412,571,458,320,23.17,1381,3178,1495,1126,22.64,4974,1268,890,547,24.33,2248,5077,3419,2566,40.96,6265,246,208.84,191.55,81.17,236,97.3,99.92,54.9,21.96,250,95.96,81.83,45.02,18.01,250,150.65,93.32,126.36,50.54,250,184.36,157.49,163.95,88.86,184.5,222.6,198.3,174.69,78.48,222.6,119.5,103.01,87.57,78.19,112,254.1,221.73,213.98,80.87,264.6,162.2,132.87,136.52,85.22,160.2
16:30,10915,6729,5166,27.61,18709,2301,1605,1265,25,5059,8614,5124,3901,28.58,13651,618,468,439,30.7,1430,412,210,186,7.71,2412,519,388,292,21.14,1381,3196,1528,1175,23.62,4974,1163,749,534,23.75,2248,5007,3386,2541,40.56,6265,246,213.75,188.23,79.76,236,60.91,57.42,85.11,34.04,250,58.84,58.06,84.55,33.82,250,134.21,61.28,151.71,60.68,250,184.22,168.48,175.43,95.08,184.5,222.6,196.3,170.24,76.48,222.6,104.53,107.55,78.47,62.28,126,254.1,232.7,205.33,77.6,264.6,162.2,147.21,134.11,83.71,160.2
16:45,10668,6569,5149,27.52,18709,2091,1410,1157,22.87,5059,8577,5159,3992,29.24,13651,541,411,381,26.64,1430,416,217,206,8.54,2412,500,331,243,17.6,1381,3221,1543,1217,24.47,4974,1049,668,534,23.75,2248,4941,3399,2568,40.99,6265,246,213.04,192.49,81.56,236,106.24,56.38,118.96,47.58,250,107.81,50.42,127.58,51.03,250,115.55,48.66,125.28,50.11,250,184.3,168.12,171.9,93.17,184.5,222.6,196.33,171.09,76.86,222.6,104.53,107.87,69.5,55.16,126,254.1,232.46,201.1,76,264.6,162.2,147.08,127.28,79.45,160.2
17:00,10384,6434,5221,27.91,18709,1854,1229,1081,21.37,5059,8530,5204,4140,30.33,13651,486,344,284,19.86,1430,428,228,235,9.74,2412,440,289,220,15.93,1381,3227,1577,1268,25.49,4974,928,597,577,25.67,2248,4875,3400,2637,42.09,6265,246,212.7,195.69,82.92,236,88.9,52.39,115.13,46.05,250,92.82,41.86,106.62,42.65,250,96.72,38.16,100.17,40.07,250,184.44,168.35,173.83,94.22,184.5,222.6,195.13,179.03,80.43,222.6,104.53,107.56,61.37,48.71,126,254.1,230.2,196.76,74.36,264.6,162.2,146.4,106.95,66.76,160.2
17:15,10041,6296,5142,27.48,18709,1585,1021,872,17.24,5059,8456,5275,4270,31.28,13651,427,286,232,16.22,1430,442,236,265,10.99,2412,370,225,192,13.9,1381,3231,1622,1271,25.55,4974,788,510,448,19.93,2248,4783,3417,2734,43.64,6265,246,212.27,192.11,81.4,236,71.61,54.91,98.33,39.33,250,76.33,34.61,76.35,30.54,250,77.94,29.99,86.56,34.62,250,184.5,168.96,171.06,92.72,184.5,222.6,193.67,175.26,78.73,222.6,104.53,107.42,51.85,41.15,126,254.1,228.48,195.01,73.7,264.6,162.2,145.86,94.83,59.19,160.2
17:30,9706,6118,4924,26.32,18709,1326,837,720,14.23,5059,8379,5281,4205,30.8,13651,349,218,188,13.15,1430,457,244,278,11.53,2412,306,175,167,12.09,1381,3221,1652,1207,24.27,4974,671,444,364,16.19,2248,4701,3384,2720,43.42,6265,246,211.42,178.73,75.73,236,54.64,44.93,74.9,29.96,250,58.26,26.09,61.49,24.6,250,59.51,21.58,69.75,27.9,250,184.5,168.81,162.53,88.09,184.5,222.6,191,163.6,73.5,222.6,104.53,108.31,50.02,39.7,126,254.1,228.45,191.71,72.45,264.6,162.2,145.23,91.23,56.25,162.2
17:45,9337,5978,4638,24.79,18709,1069,674,527,10.42,5059,8268,5304,4111,30.12,13651,275,160,141,9.86,1430,468,251,232,9.62,2412,237,153,131,9.49,1381,3200,1678,1211,24.35,4974,557,361,255,11.34,2248,4600,3376,2668,42.59,6265,246,210.69,161.69,68.51,236,38.37,35.35,50.65,20.26,250,40.94,18.85,36.5,14.6,250,41.84,15.38,60.11,24.04,250,184.5,168.24,158.16,85.72,184.5,222.6,189.5,161.99,72.77,222.6,104.53,108.92,52.78,41.89,126,254.1,227.96,162.81,61.53,264.6,162.2,144.19,91.52,56.42,162.2
18:00,8966,5745,4250,22.72,18709,806,521,387,7.65,5059,8161,5224,3863,28.3,13651,199,124,102,7.13,1430,489,261,204,8.46,2412,169,107,111,8.04,1381,3161,1754,1110,22.32,4974,438,289,173,7.7,2248,4511,3209,2549,40.69,6265,246,204.94,151.89,64.36,236,23.42,11.71,36.63,14.65,250,25.02,15.03,34.39,13.76,250,25.58,10.15,46.12,18.45,250,184.5,173.7,160.95,87.24,184.5,222.6,188.08,152.44,68.48,222.6,104.53,90.28,61.01,47.11,129.5,254.1,220.32,136.19,51.47,264.6,162.2,137.53,89.95,55.46,162.2
18:15,8591,5529,3974,21.24,18709,557,365,289,5.71,5059,8034,5164,3685,26.99,13651,130,85,65,4.55,1430,515,260,176,7.3,2412,106,68,89,6.44,1381,3113,1741,1059,21.29,4974,321,212,135,6.01,2248,4406,3163,2449,39.09,6265,246,204.53,151.29,64.11,236,10.83,5.41,31.28,12.51,250,11.59,9.19,29.62,11.85,250,11.88,5.98,35.67,14.27,250,184.5,173.11,155.75,84.42,184.5,222.6,188.02,150.94,67.81,222.6,104.53,90.57,58.27,45,129.5,254.1,220.24,133.82,50.57,264.6,162.2,137.18,92.48,57.02,162.2
