"Time Stamp",WR_WR_COMBINED_R0,WR_WR_COMBINED_16,WR_WR_COMBINED_Act,WR_WR_COMBINED_CUF,WR_WR_COMBINED_AVC,"WR_WR_SOLAR _R0","WR_WR_SOLAR _16","WR_WR_SOLAR _Act","WR_WR_SOLAR _CUF","WR_WR_SOLAR _AVC","WR_WR_WIND _R0","WR_WR_WIND _16","WR_WR_WIND _Act","WR_WR_WIND _CUF","WR_WR_WIND _AVC","Madhya Pradesh_Madhya Pradesh_SOLAR _R0","Madhya Pradesh_Madhya Pradesh_SOLAR _16","Madhya Pradesh_Madhya Pradesh_SOLAR _Act","Madhya Pradesh_Madhya Pradesh_SOLAR _CUF","Madhya Pradesh_Madhya Pradesh_SOLAR _AVC","Madhya Pradesh_Madhya Pradesh_WIND _R0","Madhya Pradesh_Madhya Pradesh_WIND _16","Madhya Pradesh_Madhya Pradesh_WIND _Act","Madhya Pradesh_Madhya Pradesh_WIND _CUF","Madhya Pradesh_Madhya Pradesh_WIND _AVC","Maharastra_Maharastra_SOLAR _R0","Maharastra_Maharastra_SOLAR _16","Maharastra_Maharastra_SOLAR _Act","Maharastra_Maharastra_SOLAR _CUF","Maharastra_Maharastra_SOLAR _AVC","Maharastra_Maharastra_WIND _R0","Maharastra_Maharastra_WIND _16","Maharastra_Maharastra_WIND _Act","Maharastra_Maharastra_WIND _CUF","Maharastra_Maharastra_WIND _AVC","Gujarat_Gujarat_SOLAR _R0","Gujarat_Gujarat_SOLAR _16","Gujarat_Gujarat_SOLAR _Act","Gujarat_Gujarat_SOLAR _CUF","Gujarat_Gujarat_SOLAR _AVC","Gujarat_Gujarat_WIND _R0","Gujarat_Gujarat_WIND _16","Gujarat_Gujarat_WIND _Act","Gujarat_Gujarat_WIND _CUF","Gujarat_Gujarat_WIND _AVC",OKWPL_RE-WIND_WIND_R0,OKWPL_RE-WIND_WIND_16,OKWPL_RE-WIND_WIND_Act,OKWPL_RE-WIND_WIND_CUF,OKWPL_RE-WIND_WIND_AVC,Acme_RUMS-SOLAR_SOLAR_R0,Acme_RUMS-SOLAR_SOLAR_16,Acme_RUMS-SOLAR_SOLAR_Act,Acme_RUMS-SOLAR_SOLAR_CUF,Acme_RUMS-SOLAR_SOLAR_AVC,Arinsun_RUMS-SOLAR_SOLAR_R0,Arinsun_RUMS-SOLAR_SOLAR_16,Arinsun_RUMS-SOLAR_SOLAR_Act,Arinsun_RUMS-SOLAR_SOLAR_CUF,Arinsun_RUMS-SOLAR_SOLAR_AVC,Mahindra_RUMS-SOLAR_SOLAR_R0,Mahindra_RUMS-SOLAR_SOLAR_16,Mahindra_RUMS-SOLAR_SOLAR_Act,Mahindra_RUMS-SOLAR_SOLAR_CUF,Mahindra_RUMS-SOLAR_SOLAR_AVC,RPL_SECI-II_RE-WIND_WIND_R0,RPL_SECI-II_RE-WIND_WIND_16,RPL_SECI-II_RE-WIND_WIND_Act,RPL_SECI-II_RE-WIND_WIND_CUF,RPL_SECI-II_RE-WIND_WIND_AVC,GIWEL_SECI-II_RE-WIND_WIND_R0,GIWEL_SECI-II_RE-WIND_WIND_16,GIWEL_SECI-II_RE-WIND_WIND_Act,GIWEL_SECI-II_RE-WIND_WIND_CUF,GIWEL_SECI-II_RE-WIND_WIND_AVC,IWISL-WIND_WIND_R0,IWISL-WIND_WIND_16,IWISL-WIND_WIND_Act,IWISL-WIND_WIND_CUF,IWISL-WIND_WIND_AVC,GIWEL_SECI-III_RE-WIND_WIND_R0,GIWEL_SECI-III_RE-WIND_WIND_16,GIWEL_SECI-III_RE-WIND_WIND_Act,GIWEL_SECI-III_RE-WIND_WIND_CUF,GIWEL_SECI-III_RE-WIND_WIND_AVC,AGEMPL-WIND_WIND_R0,AGEMPL-WIND_WIND_16,AGEMPL-WIND_WIND_Act,AGEMPL-WIND_WIND_CUF,AGEMPL-WIND_WIND_AVC
08:45,8763,6550,4294,23.13,18564,1773,1773,1236,24.53,5039,6990,4777,3058,22.61,13525,648,648,469,32.8,1430,425,299,120,4.98,2412,593,593,246,18.07,1361,1411,1140,687,13.99,4911,532,532,521,23.18,2248,5154,3338,2251,36.29,6202,119.6,150.32,210.49,89.19,236,150.94,151.28,162.4,64.96,250,161.06,161.19,153.18,61.27,250,174.27,174.1,133.05,53.22,250,63.85,104.33,176.22,95.51,184.5,201.13,163.93,186.17,88.65,210,199.36,133.08,105.83,73.24,144.5,227.74,171.57,214.3,80.99,264.6,176,89.89,76.82,47.95,160.2
09:00,9032,5706,4490,24.19,18564,1976,1828,1406,27.9,5039,7057,3878,3084,22.8,13525,701,625,565,39.51,1430,435,166,131,5.43,2412,646,505,259,19.03,1361,1459,1050,698,14.21,4911,628,697,581,25.85,2248,5162,2662,2256,36.38,6202,107.23,202.76,211.36,89.56,236,164.48,179.34,170.67,68.27,250,175.94,190.78,166.29,66.52,250,186.31,193.86,161,64.4,250,60.21,169.05,178.77,96.89,184.5,195.89,173.41,193.48,92.13,210,200,120.9,104.07,72.02,144.5,222.73,199.84,214.31,80.99,264.6,176,78.25,114.22,71.3,160.2
09:15,9290,5904,4681,25.22,18564,2163,1983,1533,30.42,5039,7127,3921,3148,23.28,13525,749,680,611,42.73,1430,446,168,139,5.76,2412,689,550,295,21.68,1361,1512,1067,705,14.36,4911,725,753,627,27.89,2248,5169,2686,2305,37.17,6202,98.02,203.53,211.52,89.63,236,178.21,181.12,190.85,76.34,250,190.81,192.65,192.78,77.11,250,190.95,189.91,196.1,78.44,250,56.69,165.75,178.14,96.55,184.5,190.5,175.54,194.87,92.8,210,200,121.3,105.93,73.31,144.5,216.7,201.33,213.77,80.79,264.6,176,77.69,114.24,71.31,160.2
09:30,9552,6237,4867,26.22,18564,2349,2158,1638,32.51,5039,7202,4079,3229,23.87,13525,796,735,658,46.01,1430,458,180,144,5.97,2412,731,608,334,24.54,1361,1571,1114,725,14.76,4911,822,816,647,28.78,2248,5173,2785,2360,38.05,6202,91.03,200.18,211.39,89.57,236,186.26,182.9,185.75,74.3,250,199.41,194.52,188.54,75.42,250,195.59,185.96,176.72,70.69,250,53.29,167.28,177.87,96.41,184.5,185.04,179.5,193.55,92.17,210,200,122.42,106.25,73.53,144.5,209.74,204.64,210.9,79.71,264.6,176,77.24,113.44,70.81,160.2
09:45,9804,6493,5126,27.61,18564,2537,2318,1789,35.5,5039,7267,4175,3338,24.68,13525,844,786,717,50.14,1430,459,189,134,5.56,2412,769,660,354,26.01,1361,1574,1138,747,15.21,4911,924,873,718,31.94,2248,5234,2847,2458,39.63,6202,84.94,196.5,210.83,89.33,236,194.4,184.68,191.52,76.61,250,207.98,196.39,202.77,81.11,250,200.22,182.01,208.99,83.6,250,82.82,168.4,177.11,95.99,184.5,173.25,183.05,192.85,91.83,210,200,123.8,107.53,74.42,144.5,198.4,207.15,202.33,76.47,264.6,176,79.55,113.15,70.63,160.2
10:00,9965,6743,5223,28.14,18564,2635,2477,1847,36.65,5039,7330,4266,3375,24.95,13525,891,834,777,54.34,1430,461,200,141,5.85,2412,806,700,352,25.86,1361,1577,1154,755,15.37,4911,938,944,718,31.94,2248,5292,2912,2479,39.97,6202,79.29,198.38,211.61,92.81,228,202.63,186.45,195.09,88.68,220,216.55,198.26,215.77,86.31,250,204.87,178.06,226.18,90.47,250,119.21,165.15,176.05,95.42,184.5,161.82,183.85,194.36,92.55,210,200,125.5,108.51,75.09,144.5,187.22,208.48,204.59,77.32,264.6,176,80.97,113.28,69.84,162.2
10:15,10103,7002,5197,28,18564,2712,2630,1794,35.6,5039,7392,4372,3402,25.15,13525,920,862,780,54.55,1430,463,208,134,5.56,2412,840,739,361,26.52,1361,1581,1172,754,15.35,4911,952,1029,654,29.09,2248,5348,2992,2514,40.54,6202,74.45,196.7,213.29,93.55,228,210.92,202.72,181.85,82.66,220,225.1,215.47,210.97,84.39,250,216.85,200.08,224.91,89.96,250,154.92,166.33,173.99,94.3,184.5,150.97,185.32,199.76,95.12,210,200,126.87,108.06,89.68,120.5,176.45,212.29,208.46,78.78,264.6,176,81.92,113.41,69.92,162.2
10:30,10228,6721,5097,27.46,18564,2777,2838,1734,34.41,5039,7451,3883,3363,24.87,13525,946,934,769,53.78,1430,465,192,116,4.81,2412,865,649,401,29.46,1361,1588,1098,763,15.54,4911,966,1254,564,25.09,2248,5398,2593,2483,40.04,6202,70.6,198.45,211.99,92.98,228,221,218.57,187.62,85.28,220,235.4,232.69,228.67,91.47,250,228.9,222.09,227.31,90.92,250,175,163.53,175.25,94.99,184.5,140.76,178.17,188.35,89.69,210,200,108.84,107.18,88.95,120.5,166.29,207.07,209.21,79.07,264.6,176,75.15,112.87,69.59,162.2
10:45,10287,6926,5177,27.89,18564,2839,2989,1865,37.01,5039,7447,3937,3312,24.49,13525,973,957,754,52.73,1430,466,189,96,3.98,2412,890,680,398,29.24,1361,1611,1120,803,16.35,4911,977,1352,713,31.72,2248,5370,2627,2413,38.91,6202,63.79,198.71,211.76,92.88,228,231.11,235.01,183.46,83.39,220,237.5,237.5,229.22,91.69,250,237.5,237.5,208.61,83.44,250,181.45,163.19,177.62,96.27,184.5,121.44,176.34,166.86,79.46,210,200,110.13,103.83,86.17,120.5,147.14,205.46,212.18,80.19,264.6,176,76.27,112.81,69.55,162.2
11:00,10410,7181,5273,28.4,18564,2967,3126,1985,39.39,5039,7443,4055,3288,24.31,13525,999,981,796,55.66,1430,467,196,87,3.61,2412,915,720,430,31.59,1361,1635,1143,821,16.72,4911,1053,1425,758,33.72,2248,5341,2716,2381,38.39,6202,60.53,197.13,215.37,94.46,228,237.5,237.5,190.8,86.73,220,237.5,237.5,234.04,93.62,250,237.5,237.5,223.61,89.44,250,183.9,160.03,177.29,96.09,184.5,103.87,176.31,108.59,51.71,210,200,112.15,96.78,80.32,120.5,126.67,204.3,214.04,80.89,264.6,176,79.75,112.97,69.65,162.2
11:15,10526,7343,5223,28.14,18564,3089,3181,2003,39.75,5039,7438,4162,3219,23.8,13525,1016,1007,825,57.69,1430,468,201,80,3.32,2412,936,750,424,31.15,1361,1660,1173,820,16.7,4911,1137,1424,755,33.59,2248,5310,2788,2319,37.39,6202,60.9,195.99,214.5,94.08,228,237.5,237.5,186.43,84.74,220,237.5,237.5,222.74,89.1,250,237.5,237.5,200.5,80.2,250,184.5,158.71,177.85,96.4,184.5,87.68,174.68,121.07,57.65,210,200,113.89,99.68,82.72,120.5,105.09,201.71,214.33,81,264.6,176,82.24,112.39,69.29,162.2
11:30,10641,7504,5083,27.38,18564,3208,3240,2145,42.57,5039,7433,4264,2939,21.73,13525,1031,1029,801,56.01,1430,470,209,73,3.03,2412,956,773,453,33.28,1361,1684,1199,588,11.97,4911,1221,1437,890,39.59,2248,5279,2856,2278,36.73,6202,64.48,192.32,213.9,93.82,228,234.4,237.5,173.66,78.94,220,237.5,237.5,239.27,95.71,250,224.74,237.5,216.59,86.64,250,184.5,155.44,146.43,79.37,184.5,72.99,172.59,166.79,79.42,210,200,114.86,100.83,83.68,120.5,84.14,199.55,213.51,80.69,264.6,176,83.78,113.54,70,162.2
11:45,10828,7656,4990,26.88,18564,3329,3298,2139,42.45,5039,7499,4358,2851,21.08,13525,1047,1052,785,54.9,1430,465,213,77,3.19,2412,976,795,406,29.83,1361,1727,1215,461,9.39,4911,1305,1450,948,42.17,2248,5308,2931,2313,37.29,6202,72.95,192.29,214.21,93.95,228,217.47,237.5,186.74,84.88,220,231.8,237.5,242.29,96.92,250,210.66,237.5,223.45,89.38,250,183.69,155.77,174,94.31,184.5,62.16,170.28,181.31,86.34,210,200,116.23,101.04,83.85,120.5,68.98,199.49,212.26,80.22,264.6,176,85.88,113.93,70.24,162.2
12:00,10980,7035,4992,26.89,18564,3420,2937,2122,42.11,5039,7560,4098,2869,21.21,13525,1059,950,747,52.24,1430,460,166,73,3.03,2412,994,787,396,29.1,1361,1770,1197,446,9.08,4911,1367,1200,980,43.59,2248,5331,2735,2350,37.89,6202,82.33,196.7,213.54,93.66,228,200.68,219.68,178.55,81.16,220,214.53,234.78,231.89,92.76,250,196.64,232.64,193.86,77.54,250,181.95,161.31,164.62,89.22,184.5,53.07,170.71,181.9,81.72,222.6,199.8,108.34,101.55,86.06,118,55.66,201.48,212.1,80.16,264.6,176,109.41,116.97,72.11,162.2
12:15,11017,7067,4780,25.75,18564,3400,2929,1859,36.89,5039,7617,4138,2920,21.59,13525,1051,939,716,50.07,1430,455,165,71,2.94,2412,956,771,349,25.64,1361,1814,1212,494,10.06,4911,1393,1220,794,35.32,2248,5348,2761,2356,37.99,6202,91.68,198.07,213.18,93.5,228,184.2,214.21,151.79,69,220,197.21,234.23,212.7,85.08,250,209.79,233.42,202.07,80.83,250,179.74,164.07,163.69,88.72,184.5,45.86,172.72,181.25,81.42,222.6,195.68,108.62,98.39,83.38,118,43.76,204.42,216.99,82.01,264.6,174.9,109,115.04,70.92,162.2
12:30,11046,7206,4991,26.89,18564,3375,2923,1907,37.84,5039,7671,4283,3085,22.81,13525,1046,926,687,48.04,1430,450,174,68,2.82,2412,912,770,352,25.86,1361,1860,1246,590,12.01,4911,1417,1228,868,38.61,2248,5361,2863,2428,39.15,6202,101.15,198.85,213.63,93.7,228,191.03,206,177.87,80.85,220,204.44,227.75,185.18,74.07,250,222.99,227.67,187.33,74.93,250,177.1,164.91,173.29,93.92,184.5,40.53,172.61,181.68,81.62,222.6,188.65,109.06,101.69,86.18,118,33.14,202.9,216.03,81.64,264.6,170.68,108.35,116.08,71.57,162.2
12:45,10995,7326,5070,27.31,18564,3343,2930,1950,38.7,5039,7652,4396,3120,23.07,13525,1040,917,585,40.91,1430,442,184,64,2.65,2412,868,773,360,26.45,1361,1896,1282,634,12.91,4911,1435,1240,1006,44.75,2248,5314,2931,2422,39.05,6202,104.65,196.65,210.26,92.22,228,197.91,198.15,168.68,76.67,220,211.65,215.29,179.55,71.82,250,236.29,214.91,202.8,81.12,250,176.66,163.96,172.38,93.43,184.5,45.37,174.47,182.31,81.9,222.6,190.12,109.84,104.34,88.42,118,44.47,201.27,216.12,81.68,264.6,171.44,108.02,120.96,74.57,162.2
13:00,10790,7410,5239,28.22,18564,3156,2921,2105,41.77,5039,7634,4489,3134,23.17,13525,1035,907,649,45.38,1430,435,192,64,2.65,2412,823,768,449,32.99,1361,1937,1315,607,12.36,4911,1298,1246,1007,44.8,2248,5263,2983,2463,39.71,6202,108.66,196.39,210.95,92.52,228,204.86,186.28,143.4,65.18,220,218.86,206.52,188.71,75.48,250,237.5,199.64,204.73,81.89,250,176.22,163.86,170.17,92.23,184.5,50.55,172.58,182.48,81.98,222.6,191.49,110.9,102.55,86.91,118,57.16,199.6,216.96,82,264.6,172.14,107.96,123.64,76.23,162.2
13:15,10645,7475,5230,28.17,18564,3029,2889,2133,42.33,5039,7616,4586,3097,22.9,13525,1028,904,609,42.59,1430,428,198,72,2.99,2412,818,778,515,37.84,1361,1980,1350,614,12.5,4911,1183,1207,1009,44.88,2248,5208,3038,2411,38.87,6202,113.15,194.6,212.75,93.31,228,211.85,183.31,161.13,73.24,220,226.05,200.92,190.7,76.28,250,237.5,205.17,203.34,81.34,250,175.76,160.15,169.22,91.72,184.5,56.46,168.54,184.05,82.68,222.6,192.77,111.97,101.7,86.19,118,71.53,197.94,207.03,78.24,264.6,172.79,108.12,123.96,76.42,162.2
13:30,10494,6807,5149,27.74,18564,2899,3021,2014,39.97,5039,7595,3786,3134,23.17,13525,1014,1022,663,46.36,1430,421,153,80,3.32,2412,815,696,454,33.36,1361,2024,942,633,12.89,4911,1070,1303,896,39.86,2248,5150,2692,2422,39.05,6202,118.08,195.44,211.94,92.96,228,201.98,164.22,165.88,75.4,220,215.88,199.74,141.35,56.54,250,231.42,202.62,194.13,77.65,250,175.3,155.26,167.66,90.87,184.5,63.3,168.33,186.25,83.67,222.6,193.96,105.68,97.57,69.69,140,87.56,201.38,215.23,81.34,264.6,173.38,111.92,126.5,77.99,162.2
13:45,10392,6779,5229,28.17,18564,2775,2955,1964,38.98,5039,7618,3824,3265,24.14,13525,1000,1035,592,41.4,1430,416,156,83,3.44,2412,812,689,471,34.61,1361,2035,950,688,14.01,4911,963,1231,902,40.12,2248,5166,2718,2494,40.21,6202,127.82,193.58,212.16,93.05,228,192.21,161.76,139.17,55.67,250,205.68,194.25,124.73,49.89,250,222.35,215.25,155.1,62.04,250,175,152.34,171,92.68,184.5,77.98,167.43,184.83,83.03,222.6,191.52,106.27,95.79,68.42,140,100.72,199.65,205.7,77.74,264.6,172.1,111.48,124.83,76.96,162.2
14:00,10479,6845,5151,27.75,18564,2842,2897,1787,35.46,5039,7637,3948,3364,24.87,13525,986,1044,575,40.21,1430,411,161,90,3.73,2412,808,680,388,28.51,1361,2046,985,743,15.13,4911,1048,1174,824,36.65,2248,5180,2803,2531,40.81,6202,138.9,190.5,211.98,89.82,236,182.56,156.92,126.81,50.72,250,195.47,187.57,130.36,52.14,250,213.33,215.59,116.96,46.78,250,174.7,149.67,168.14,91.13,184.5,95.32,165.6,186.98,84,222.6,188.73,107.41,93.06,66.47,140,117.11,196.61,213.95,80.86,264.6,170.57,109.76,124.63,76.84,162.2
14:15,10493,6911,5219,28.11,18564,2837,2869,1791,35.54,5039,7656,4042,3428,25.35,13525,943,981,630,44.06,1430,406,164,93,3.86,2412,782,666,366,26.89,1361,2058,1012,755,15.37,4911,1112,1222,794,35.32,2248,5192,2866,2580,41.6,6202,151.89,185.11,209.75,88.88,236,173.03,157.93,139.53,55.81,250,185.23,190.36,134.29,53.72,250,188.06,204.43,72.21,28.88,250,174.39,149.48,165.05,89.46,184.5,114.75,162.91,186.26,83.67,222.6,185.59,107.25,90.83,64.88,140,136.84,192.4,213.88,80.83,264.6,168.8,108.53,127.49,79.58,160.2
14:30,10509,6954,5443,29.32,18564,2834,2824,1886,37.43,5039,7675,4130,3557,26.3,13525,901,917,732,51.19,1430,402,168,105,4.35,2412,757,646,341,25.06,1361,2071,1040,792,16.13,4911,1176,1261,813,36.17,2248,5202,2922,2659,42.87,6202,167.43,180.77,207.5,87.92,236,162.73,157.61,123.63,49.45,250,174.02,186.31,128.98,51.59,250,162.77,184.89,80.99,32.4,250,174.08,147.77,166.85,90.43,184.5,136.4,156.34,186.25,83.67,222.6,182.12,107.28,90.95,81.21,112,159.86,189.05,215.96,81.62,264.6,166.76,108.28,131.12,81.85,160.2
14:45,10498,6997,5363,28.89,18564,2832,2778,1788,35.48,5039,7666,4219,3575,26.43,13525,859,853,679,47.48,1430,395,170,124,5.14,2412,733,626,313,23,1361,2093,1072,790,16.09,4911,1240,1299,796,35.41,2248,5177,2978,2661,42.91,6202,175.77,179.78,204.95,86.84,236,152.52,158.75,160.15,64.06,250,162.8,185.53,128.83,51.53,250,137.25,170.64,123.92,49.57,250,174.31,144.84,171.61,93.01,184.5,143.03,153.2,186.96,83.99,222.6,182.33,108.32,89.22,79.66,112,165.63,187.71,216.6,81.86,264.6,166.9,107.62,133.2,83.15,160.2
15:00,10361,6482,5220,28.12,18564,2706,2453,1657,32.88,5039,7655,4030,3563,26.34,13525,817,715,642,44.9,1430,389,146,141,5.85,2412,711,575,310,22.78,1361,2115,1080,738,15.03,4911,1178,1162,705,31.36,2248,5150,2804,2684,43.28,6202,184.34,193.3,206.77,87.61,236,142.38,173.46,80.36,32.14,250,151.59,184.69,83.75,33.5,250,111.44,134.23,93.53,37.41,250,174.54,154.13,168.04,91.08,184.5,149.94,171.62,184.29,82.79,222.6,182.53,106.04,94.17,84.08,112,171.73,202.3,215.97,81.62,264.6,167.02,117.67,136.41,85.15,160.2
15:15,10227,6417,5188,27.95,18564,2587,2361,1546,30.68,5039,7640,4056,3642,26.93,13525,780,696,556,38.88,1430,384,148,145,6.01,2412,678,557,280,20.57,1361,2136,1086,812,16.53,4911,1128,1108,709,31.54,2248,5120,2823,2685,43.29,6202,193.02,194.56,203.98,86.43,236,132.25,160.16,57.08,22.83,250,140.39,170.45,100.34,40.14,250,112.96,134.26,94.21,37.68,250,174.77,152.85,167.9,91,184.5,157.15,171.92,184.01,82.66,222.6,182.72,106.26,102.24,91.29,112,178.23,202.84,217.5,82.2,264.6,167.12,117,144,89.89,160.2
15:30,10085,6430,5272,28.4,18564,2465,2267,1567,31.1,5039,7620,4163,3705,27.39,13525,743,670,527,36.85,1430,378,160,156,6.47,2412,644,537,305,22.41,1361,2155,1103,903,18.39,4911,1078,1059,735,32.7,2248,5086,2900,2646,42.66,6202,201.63,192.6,202.22,85.69,236,127.91,146.81,97.84,39.14,250,135.6,156.16,138.13,55.25,250,114.48,134.3,78.9,31.56,250,174.99,150.28,168.69,91.43,184.5,164.65,173.92,184.18,82.74,222.6,182.89,104.97,108.82,97.16,112,185.22,200.85,219.66,83.02,264.6,167.19,116.9,145.79,91,160.2
15:45,9901,6394,5505,29.65,18564,2334,2179,1702,33.78,5039,7567,4215,3804,28.13,13525,706,649,499,34.9,1430,367,169,161,6.67,2412,609,521,350,25.72,1361,2133,1109,976,19.87,4911,1019,1010,853,37.94,2248,5067,2937,2668,43.02,6202,207.09,189.17,199.05,84.34,236,123.56,133.38,91.68,36.67,250,130.83,141.85,103.35,41.34,250,116,134.33,111.83,44.73,250,175.58,149.63,163.3,88.51,184.5,168.9,172.37,184.01,82.66,222.6,188.41,104.68,104.36,93.18,112,189.47,196.66,219.53,82.97,264.6,170.49,115.75,146.81,91.64,160.2
16:00,9701,6315,5422,29.21,18564,2187,2079,1528,30.32,5039,7514,4236,3894,28.79,13525,668,624,451,31.54,1430,357,176,176,7.3,2412,572,502,362,26.6,1361,2111,1121,1096,22.32,4911,947,953,715,31.81,2248,5046,2940,2621,42.26,6202,212.35,185.5,193.84,82.14,236,119.2,119.89,108.88,43.55,250,126.06,127.53,109.11,43.64,250,117.52,134.36,76.77,30.71,250,176.15,150.35,159.91,86.67,184.5,173.22,168.16,180.31,81,222.6,192.97,105.11,97.23,86.81,112,193.92,192.29,217.86,82.34,264.6,173,114.9,142.06,88.68,160.2
16:15,9473,6219,5148,27.73,18564,2015,1936,1303,25.86,5039,7458,4283,3845,28.43,13525,616,574,442,30.91,1430,347,183,181,7.5,2412,537,469,314,23.07,1361,2087,1138,1113,22.66,4911,862,893,547,24.33,2248,5025,2962,2551,41.13,6202,217.36,181.77,191.55,81.17,236,114.81,106.76,54.9,21.96,250,121.29,113.62,45.02,18.01,250,100.54,116.17,126.36,50.54,250,176.71,149.58,163.95,88.86,184.5,177.6,166.35,174.69,78.48,222.6,196.53,105.14,87.57,78.19,112,198.54,190.85,213.98,80.87,264.6,174.85,114.52,136.52,85.22,160.2
16:30,9234,6013,5135,27.66,18564,1832,1831,1259,24.99,5039,7402,4182,3876,28.66,13525,561,565,439,30.7,1430,338,200,186,7.71,2412,494,388,287,21.09,1361,2062,1114,1163,23.68,4911,777,878,534,23.75,2248,5002,2868,2527,40.74,6202,222.1,183.14,188.23,79.76,236,98.56,93.62,85.11,34.04,250,103.88,99.85,84.55,33.82,250,83.58,97.21,151.71,60.68,250,177.27,156.62,175.43,95.08,184.5,182.01,172.85,170.24,76.48,222.6,199.14,101.43,78.47,62.28,126,203.19,202.58,205.33,77.6,264.6,176,126.16,134.11,83.71,160.2
16:45,8942,5850,5118,27.57,18564,1648,1660,1152,22.86,5039,7293,4190,3966,29.32,13525,505,499,381,26.64,1430,339,204,206,8.54,2412,450,354,237,17.41,1361,2014,1114,1207,24.58,4911,693,807,534,23.75,2248,4940,2872,2553,41.16,6202,226.91,180.75,192.49,81.56,236,81.93,80.67,118.96,47.58,250,86.52,86.02,127.58,51.03,250,66.75,78.75,125.28,50.11,250,178.97,158.49,171.9,93.17,184.5,191.52,168.73,171.09,76.86,222.6,195.46,104.28,69.5,55.16,126,216.94,201.92,201.1,76,264.6,174.51,128.65,127.28,79.45,160.2
17:00,8656,5687,5184,27.93,18564,1473,1485,1076,21.35,5039,7183,4202,4109,30.38,13525,450,434,284,19.86,1430,341,212,235,9.74,2412,405,308,215,15.8,1361,1966,1107,1257,25.6,4911,619,743,577,25.67,2248,4876,2883,2617,42.2,6202,231.39,177.24,195.69,82.92,236,64.95,67.76,115.13,46.05,250,69.13,72.12,106.62,42.65,250,50.11,60.3,100.17,40.07,250,180.5,155.88,173.83,94.22,184.5,200.82,164.49,179.03,80.43,222.6,190.15,105.33,61.37,48.71,126,229.83,198.94,196.76,74.36,264.6,172.06,129.34,106.95,66.76,160.2
17:15,8361,5528,5090,27.42,18564,1289,1300,867,17.21,5039,7072,4228,4223,31.22,13525,391,380,232,16.22,1430,344,219,265,10.99,2412,349,265,186,13.67,1361,1917,1107,1258,25.62,4911,549,656,448,19.93,2248,4811,2901,2701,43.55,6202,235.11,173.45,192.11,81.4,236,47.78,57.45,98.33,39.33,250,51.64,61.02,76.35,30.54,250,44.14,52.19,86.56,34.62,250,181.86,150.68,171.06,92.72,184.5,209.6,162.5,175.26,78.73,222.6,183.2,104.98,51.85,41.15,126,241.42,196.21,195.01,73.7,264.6,168.57,129.17,94.83,59.19,160.2
17:30,8076,5356,4864,26.2,18564,1115,1121,714,14.17,5039,6962,4235,4150,30.68,13525,334,326,188,13.15,1430,348,225,278,11.53,2412,301,224,162,11.9,1361,1869,1105,1190,24.23,4911,479,571,364,16.19,2248,4745,2906,2681,43.23,6202,237.64,168.52,178.73,75.73,236,41.29,47.11,74.9,29.96,250,44.96,49.93,61.49,24.6,250,38.18,44.06,69.75,27.9,250,183.03,146.73,162.53,88.09,184.5,217.6,156.54,163.6,73.5,222.6,174.74,103.52,50.02,39.7,126,251.44,191.74,191.71,72.45,264.6,163.92,126.76,91.23,56.25,162.2
17:45,7741,5159,4583,24.69,18564,938,937,522,10.36,5039,6803,4221,4060,30.02,13525,275,271,141,9.86,1430,338,231,232,9.62,2412,251,180,127,9.33,1361,1770,1084,1196,24.35,4911,412,486,255,11.34,2248,4695,2906,2632,42.44,6202,232.08,163.27,161.69,68.51,236,34.85,36.69,50.65,20.26,250,38.26,38.87,36.5,14.6,250,32.22,35.91,60.11,24.04,250,183.18,144.25,158.16,85.72,184.5,217.01,150.66,161.99,72.77,222.6,170.42,99.98,52.78,41.89,126,250.04,185.31,162.81,61.53,264.6,161.16,120.54,91.52,56.42,162.2
18:00,7367,4885,4205,22.65,18564,727,590,383,7.6,5039,6641,4295,3821,28.25,13525,209,156,102,7.13,1430,329,245,204,8.46,2412,182,130,108,7.94,1361,1670,1326,1097,22.34,4911,335,304,173,7.7,2248,4642,2724,2521,40.65,6202,225.74,162.33,151.89,64.36,236,23.42,22.36,36.63,14.65,250,25.02,26.81,34.39,13.76,250,25.58,36.47,46.12,18.45,250,183.32,151.5,160.95,87.24,184.5,216.42,159.03,152.44,68.48,222.6,165.86,89.9,61.01,47.11,129.5,248.62,190.17,136.19,51.47,264.6,158.16,124.51,89.95,55.46,162.2
18:15,6980,4664,3931,21.18,18564,507,411,286,5.68,5039,6473,4253,3646,26.96,13525,138,104,65,4.55,1430,321,249,176,7.3,2412,115,80,86,6.32,1361,1567,1293,1047,21.32,4911,254,227,135,6.01,2248,4585,2710,2422,39.05,6202,218.82,158.57,151.29,64.11,236,10.83,10.6,31.28,12.51,250,11.59,14.75,29.62,11.85,250,11.88,20.46,35.67,14.27,250,183.46,151.05,155.75,84.42,184.5,215.82,157.37,150.94,67.81,222.6,161.11,87.97,58.27,45,129.5,247.17,187.75,133.82,50.57,264.6,154.96,124.83,92.48,57.02,162.2
