"Time Stamp",WR_WR_COMBINED_R0,WR_WR_COMBINED_16,WR_WR_COMBINED_Act,WR_WR_COMBINED_CUF,WR_WR_COMBINED_AVC,"WR_WR_SOLAR _R0","WR_WR_SOLAR _16","WR_WR_SOLAR _Act","WR_WR_SOLAR _CUF","WR_WR_SOLAR _AVC","WR_WR_WIND _R0","WR_WR_WIND _16","WR_WR_WIND _Act","WR_WR_WIND _CUF","WR_WR_WIND _AVC","Madhya Pradesh_Madhya Pradesh_SOLAR _R0","Madhya Pradesh_Madhya Pradesh_SOLAR _16","Madhya Pradesh_Madhya Pradesh_SOLAR _Act","Madhya Pradesh_Madhya Pradesh_SOLAR _CUF","Madhya Pradesh_Madhya Pradesh_SOLAR _AVC","Madhya Pradesh_Madhya Pradesh_WIND _R0","Madhya Pradesh_Madhya Pradesh_WIND _16","Madhya Pradesh_Madhya Pradesh_WIND _Act","Madhya Pradesh_Madhya Pradesh_WIND _CUF","Madhya Pradesh_Madhya Pradesh_WIND _AVC","Maharastra_Maharastra_SOLAR _R0","Maharastra_Maharastra_SOLAR _16","Maharastra_Maharastra_SOLAR _Act","Maharastra_Maharastra_SOLAR _CUF","Maharastra_Maharastra_SOLAR _AVC","Maharastra_Maharastra_WIND _R0","Maharastra_Maharastra_WIND _16","Maharastra_Maharastra_WIND _Act","Maharastra_Maharastra_WIND _CUF","Maharastra_Maharastra_WIND _AVC","Gujarat_Gujarat_SOLAR _R0","Gujarat_Gujarat_SOLAR _16","Gujarat_Gujarat_SOLAR _Act","Gujarat_Gujarat_SOLAR _CUF","Gujarat_Gujarat_SOLAR _AVC","Gujarat_Gujarat_WIND _R0","Gujarat_Gujarat_WIND _16","Gujarat_Gujarat_WIND _Act","Gujarat_Gujarat_WIND _CUF","Gujarat_Gujarat_WIND _AVC",OKWPL_RE-WIND_WIND_R0,OKWPL_RE-WIND_WIND_16,OKWPL_RE-WIND_WIND_Act,OKWPL_RE-WIND_WIND_CUF,OKWPL_RE-WIND_WIND_AVC,Acme_RUMS-SOLAR_SOLAR_R0,Acme_RUMS-SOLAR_SOLAR_16,Acme_RUMS-SOLAR_SOLAR_Act,Acme_RUMS-SOLAR_SOLAR_CUF,Acme_RUMS-SOLAR_SOLAR_AVC,Arinsun_RUMS-SOLAR_SOLAR_R0,Arinsun_RUMS-SOLAR_SOLAR_16,Arinsun_RUMS-SOLAR_SOLAR_Act,Arinsun_RUMS-SOLAR_SOLAR_CUF,Arinsun_RUMS-SOLAR_SOLAR_AVC,Mahindra_RUMS-SOLAR_SOLAR_R0,Mahindra_RUMS-SOLAR_SOLAR_16,Mahindra_RUMS-SOLAR_SOLAR_Act,Mahindra_RUMS-SOLAR_SOLAR_CUF,Mahindra_RUMS-SOLAR_SOLAR_AVC,RPL_SECI-II_RE-WIND_WIND_R0,RPL_SECI-II_RE-WIND_WIND_16,RPL_SECI-II_RE-WIND_WIND_Act,RPL_SECI-II_RE-WIND_WIND_CUF,RPL_SECI-II_RE-WIND_WIND_AVC,GIWEL_SECI-II_RE-WIND_WIND_R0,GIWEL_SECI-II_RE-WIND_WIND_16,GIWEL_SECI-II_RE-WIND_WIND_Act,GIWEL_SECI-II_RE-WIND_WIND_CUF,GIWEL_SECI-II_RE-WIND_WIND_AVC,IWISL-WIND_WIND_R0,IWISL-WIND_WIND_16,IWISL-WIND_WIND_Act,IWISL-WIND_WIND_CUF,IWISL-WIND_WIND_AVC,GIWEL_SECI-III_RE-WIND_WIND_R0,GIWEL_SECI-III_RE-WIND_WIND_16,GIWEL_SECI-III_RE-WIND_WIND_Act,GIWEL_SECI-III_RE-WIND_WIND_CUF,GIWEL_SECI-III_RE-WIND_WIND_AVC,AGEMPL-WIND_WIND_R0,AGEMPL-WIND_WIND_16,AGEMPL-WIND_WIND_Act,AGEMPL-WIND_WIND_CUF,AGEMPL-WIND_WIND_AVC
08:45,3134,4767,4238,23.48,18048,1690,1687,1235,24.51,5038,1443,3081,3003,23.08,13010,511,570,469,32.46,1445,325,227,120,4.98,2412,524,494,245,18.22,1345,386,607,611,14.1,4333,656,623,521,23.18,2248,733,2247,2272,36.26,6265,9.9,152.62,210.49,89.19,236,110.05,108.68,162.4,64.96,250,116.04,114.6,153.18,61.27,250,113.11,111.71,133.05,53.22,250,0.8,171.69,176.22,95.51,184.5,23.65,149.56,186.17,88.65,210,5.81,107.55,105.83,73.24,144.5,23.35,175.12,214.3,80.99,264.6,5.76,8.9,76.82,47.95,160.2
09:00,3303,4751,4429,24.54,18048,1868,1863,1403,27.85,5038,1435,2888,3025,23.25,13010,560,626,565,39.1,1445,314,156,131,5.43,2412,578,545,257,19.11,1345,384,542,616,14.22,4333,731,693,581,25.85,2248,737,2190,2278,36.36,6265,9.11,175.28,211.36,89.56,236,118.6,117.15,170.67,68.27,250,125.08,123.55,166.29,66.52,250,121.92,120.43,161,64.4,250,0.63,176.78,178.77,96.89,184.5,7.34,158.23,193.48,92.13,210,4.62,119.31,104.07,72.02,144.5,10.34,192.58,214.31,80.99,264.6,5.42,9.01,114.22,71.3,160.2
09:15,3446,4888,4620,25.6,18048,2038,2032,1531,30.39,5038,1408,2856,3089,23.74,13010,606,678,611,42.28,1445,303,171,139,5.76,2412,630,594,293,21.78,1345,384,535,624,14.4,4333,803,760,627,27.89,2248,721,2150,2326,37.13,6265,8.01,168.14,211.52,89.63,236,126.64,125.13,190.85,76.34,250,133.59,131.99,192.78,77.11,250,130.21,128.66,196.1,78.44,250,0.5,176.51,178.14,96.55,184.5,0,153.28,194.87,92.8,210,4.28,116.83,105.93,73.31,144.5,1.06,187.12,213.77,80.79,264.6,4.94,8.91,114.24,71.31,160.2
09:30,3607,5030,4806,26.63,18048,2243,2205,1637,32.49,5038,1364,2825,3169,24.36,13010,685,721,658,45.54,1445,290,180,144,5.97,2412,670,645,332,24.68,1345,388,530,643,14.84,4333,888,839,647,28.78,2248,687,2115,2382,38.02,6265,7.79,161.47,211.39,89.57,236,129.16,135.15,185.75,74.3,250,136.23,142.55,188.54,75.42,250,132.8,138.95,176.72,70.69,250,0.43,176.23,177.87,96.41,184.5,0,147.99,193.55,92.17,210,5.24,114.63,106.25,73.53,144.5,0,180.92,210.9,79.71,264.6,4.34,8.55,113.44,70.81,160.2
09:45,3788,5165,5050,27.98,18048,2443,2370,1786,35.45,5038,1345,2795,3263,25.08,13010,765,761,717,49.62,1445,275,184,134,5.56,2412,707,694,351,26.1,1345,395,526,651,15.02,4333,971,915,718,31.94,2248,674,2086,2479,39.57,6265,7.7,154.85,210.83,89.33,236,130.69,144.77,191.52,76.61,250,137.83,152.68,202.77,81.11,250,134.36,148.83,208.99,83.6,250,0.42,175.92,177.11,95.99,184.5,0,142.44,192.85,91.83,210,2.65,112.73,107.53,74.42,144.5,0,172.94,202.33,76.47,264.6,3.51,7.95,113.15,70.63,160.2
10:00,3892,5265,5135,28.45,18048,2587,2508,1842,36.56,5038,1304,2757,3293,25.31,13010,806,802,777,53.77,1445,261,185,141,5.85,2412,747,733,347,25.8,1345,405,525,651,15.02,4333,1034,974,718,31.94,2248,637,2048,2501,39.92,6265,8.85,148.33,211.61,92.81,228,136.2,150.97,195.09,88.68,220,143.64,159.23,215.77,86.31,250,140.03,155.22,226.18,90.47,250,0.47,175.62,176.05,95.42,184.5,0,134.13,194.36,92.55,210,2.82,110.95,108.51,75.09,144.5,0,160.7,204.59,77.32,264.6,2.15,7.66,113.28,69.84,162.2
10:15,4016,5355,5114,28.34,18048,2720,2636,1790,35.53,5038,1296,2719,3324,25.55,13010,844,839,780,53.98,1445,255,186,134,5.56,2412,784,769,357,26.54,1345,417,524,654,15.09,4333,1092,1028,654,29.09,2248,623,2009,2536,40.48,6265,10.15,141.96,213.29,93.55,228,141.14,156.51,181.85,82.66,220,148.87,165.08,210.97,84.39,250,145.12,160.93,224.91,89.96,250,0.53,175.33,173.99,94.3,184.5,0,126.59,199.76,95.12,210,3.37,109.05,108.06,89.68,120.5,0,147.61,208.46,78.78,264.6,2.57,7.7,113.41,69.92,162.2
10:30,4127,5587,5020,27.81,18048,2836,2780,1732,34.38,5038,1290,2807,3288,25.27,13010,891,868,769,53.22,1445,256,169,116,4.81,2412,817,804,399,29.67,1345,428,531,665,15.35,4333,1128,1108,564,25.09,2248,607,2107,2507,40.02,6265,10.61,184.66,211.99,92.98,228,151.89,161.97,187.62,85.28,220,160.2,170.83,228.67,91.47,250,156.17,166.53,227.31,90.92,250,0.54,176.78,175.25,94.99,184.5,0,171.68,188.35,89.69,210,4.15,98.05,107.18,88.95,120.5,0,185.06,209.21,79.07,264.6,2.01,104.33,112.87,69.59,162.2
10:45,4236,5695,5096,28.24,18048,2940,2914,1861,36.94,5038,1296,2781,3235,24.87,13010,936,893,754,52.18,1445,259,180,96,3.98,2412,846,837,394,29.29,1345,439,528,702,16.2,4333,1159,1184,713,31.72,2248,597,2072,2437,38.9,6265,10.17,177.73,211.76,92.88,228,162.25,166.77,183.46,83.39,220,171.11,175.89,229.22,91.69,250,166.81,171.46,208.61,83.44,250,0.5,176.51,177.62,96.27,184.5,0,166.2,166.86,79.46,210,4.06,96.12,103.83,86.17,120.5,0,177.29,212.18,80.19,264.6,1.45,101.79,112.81,69.55,162.2
11:00,4338,5761,5191,28.76,18048,3031,3004,1982,39.34,5038,1307,2757,3209,24.67,13010,961,918,796,55.09,1445,264,190,87,3.61,2412,870,861,428,31.82,1345,450,525,720,16.62,4333,1199,1225,758,33.72,2248,593,2042,2402,38.34,6265,8.84,171,215.37,94.46,228,165.35,170.01,190.8,86.73,220,174.4,179.31,234.04,93.62,250,170.01,174.79,223.61,89.44,250,0.44,176.22,177.29,96.09,184.5,2.75,159.79,108.59,51.71,210,2.19,94.31,96.78,80.32,120.5,0,171.62,214.04,80.89,264.6,2.06,99.43,112.97,69.65,162.2
11:15,4426,5814,5135,28.45,18048,3109,3082,2000,39.7,5038,1317,2732,3135,24.1,13010,983,939,825,57.09,1445,270,197,80,3.32,2412,892,882,420,31.23,1345,461,521,715,16.5,4333,1234,1261,755,33.59,2248,586,2014,2340,37.35,6265,7.13,164.34,214.5,94.08,228,167.83,172.58,186.43,84.74,220,177.02,182.03,222.74,89.1,250,172.57,177.45,200.5,80.2,250,0.44,175.9,177.85,96.4,184.5,6.02,153.88,121.07,57.65,210,0.19,92.64,99.68,82.72,120.5,0,166.6,214.33,81,264.6,2.85,97.17,112.39,69.29,162.2
11:30,4543,5780,5058,28.03,18048,3202,3073,2145,42.58,5038,1341,2707,2913,22.39,13010,1010,912,801,55.43,1445,275,203,73,3.03,2412,910,882,453,33.68,1345,472,516,542,12.51,4333,1282,1279,890,39.59,2248,594,1987,2299,36.7,6265,5.53,157.69,213.9,93.82,228,161.68,172.08,173.66,78.94,220,170.52,181.5,239.27,95.71,250,166.24,176.93,216.59,86.64,250,0.52,175.59,146.43,79.37,184.5,8.72,148.67,166.79,79.42,210,0,91.04,100.83,83.68,120.5,0,160.02,213.51,80.69,264.6,3.62,95.02,113.54,70,162.2
11:45,4646,5732,4990,27.65,18048,3283,3051,2139,42.46,5038,1363,2681,2851,21.91,13010,1032,881,785,54.33,1445,282,209,77,3.19,2412,925,878,406,30.19,1345,485,511,441,10.18,4333,1326,1293,948,42.17,2248,596,1961,2332,37.22,6265,9.41,151,214.21,93.95,228,154.86,170.9,186.74,84.88,220,163.33,180.25,242.29,96.92,250,159.22,175.71,223.45,89.38,250,0.65,175.29,174,94.31,184.5,10.86,144.29,181.31,86.34,210,0,89.54,101.04,83.85,120.5,0,152.12,212.26,80.22,264.6,4.47,92.96,113.93,70.24,162.2
12:00,4728,6018,4985,27.62,18048,3319,3117,2120,42.08,5038,1409,2901,2865,22.02,13010,1041,871,747,51.7,1445,291,151,73,3.03,2412,934,936,393,29.22,1345,497,581,423,9.76,4333,1344,1310,980,43.59,2248,621,2168,2369,37.81,6265,14.78,184.94,213.54,93.66,228,155.21,173.87,178.55,81.16,220,163.69,183.38,231.89,92.76,250,159.58,178.77,193.86,77.54,250,0.82,176.49,164.62,89.22,184.5,12.37,141.95,181.9,81.72,222.6,1.38,95.7,101.55,86.06,118,0,184.38,212.1,80.16,264.6,5.73,104.39,116.97,72.11,162.2
12:15,4781,6024,4776,26.46,18048,3342,3140,1858,36.88,5038,1439,2884,2918,22.43,13010,1046,876,716,49.55,1445,301,175,71,2.94,2412,939,941,348,25.87,1345,507,576,466,10.75,4333,1358,1323,794,35.32,2248,630,2132,2382,38.02,6265,21.23,178.16,213.18,93.5,228,154.98,173.61,151.79,69,220,163.46,183.11,212.7,85.08,250,159.36,178.51,202.07,80.83,250,0.99,176.21,163.69,88.72,184.5,13.42,136.63,181.25,81.42,222.6,3.66,93.9,98.39,83.38,118,0,176.64,216.99,82.01,264.6,4.03,102.12,115.04,70.92,162.2
12:30,4835,5902,4982,27.6,18048,3353,3037,1903,37.77,5038,1482,2864,3079,23.67,13010,1041,891,687,47.54,1445,311,192,68,2.82,2412,936,897,348,25.87,1345,516,572,560,12.92,4333,1376,1250,868,38.61,2248,655,2100,2452,39.14,6265,31.5,171.83,213.63,93.7,228,135.54,129.82,177.87,80.85,220,142.96,136.92,185.18,74.07,250,139.37,133.48,187.33,74.93,250,1.15,175.92,173.29,93.92,184.5,14.21,130.39,181.68,81.62,222.6,5.89,92.19,101.69,86.18,118,0,168.99,216.03,81.64,264.6,2.21,99.98,116.08,71.57,162.2
12:45,4856,5763,5050,27.98,18048,3351,2923,1947,38.65,5038,1505,2840,3103,23.85,13010,1032,903,585,40.48,1445,318,203,64,2.65,2412,930,849,357,26.54,1345,521,568,596,13.75,4333,1389,1171,1006,44.75,2248,666,2068,2443,38.99,6265,45.15,167.42,210.26,92.22,228,115.81,86.01,168.68,76.67,220,122.14,90.71,179.55,71.82,250,119.08,88.43,202.8,81.12,250,1.3,175.6,172.38,93.43,184.5,14.74,123.21,182.31,81.9,222.6,6.36,90.56,104.34,88.42,118,0,161.52,216.12,81.68,264.6,1.4,97.71,120.96,74.57,162.2
13:00,4852,5720,5225,28.95,18048,3330,2905,2101,41.7,5038,1522,2816,3124,24.01,13010,1023,895,649,44.91,1445,320,212,64,2.65,2412,923,843,445,33.09,1345,524,565,573,13.22,4333,1384,1167,1007,44.8,2248,678,2038,2487,39.7,6265,52.45,164.09,210.95,92.52,228,114.16,84.86,143.4,65.18,220,120.4,89.5,188.71,75.48,250,117.38,87.26,204.73,81.89,250,1.42,175.3,170.17,92.23,184.5,15.94,115.08,182.48,81.98,222.6,7.11,89,102.55,86.91,118,0,154.24,216.96,82,264.6,1.56,94.93,123.64,76.23,162.2
13:15,4851,5666,5223,28.94,18048,3296,2876,2131,42.3,5038,1555,2790,3092,23.77,13010,1010,883,609,42.15,1445,321,221,72,2.99,2412,912,833,514,38.22,1345,526,562,582,13.43,4333,1374,1159,1009,44.88,2248,708,2007,2439,38.93,6265,52.58,161.88,212.75,93.31,228,112.09,83.4,161.13,73.24,220,118.21,87.95,190.7,76.28,250,115.26,85.75,203.34,81.34,250,1.55,175,169.22,91.72,184.5,18.49,111.13,184.05,82.68,222.6,7.35,87.53,101.7,86.19,118,0,147.25,207.03,78.24,264.6,1.67,92.27,123.96,76.42,162.2
13:30,4761,5658,5138,28.47,18048,3166,2755,2008,39.86,5038,1595,2903,3130,24.06,13010,936,854,663,45.88,1445,326,150,80,3.32,2412,868,835,449,33.38,1345,530,566,603,13.92,4333,1362,1066,896,39.86,2248,739,2186,2448,39.07,6265,51.55,191.5,211.94,92.96,228,100.85,81.85,165.88,75.4,220,106.37,86.32,141.35,56.54,250,103.7,84.16,194.13,77.65,250,1.72,166.94,167.66,90.87,184.5,22.19,156.61,186.25,83.67,222.6,6.3,90.96,97.57,69.69,140,0,188.51,215.23,81.34,264.6,1.63,105.12,126.5,77.99,162.2
13:45,4678,5526,5225,28.95,18048,3026,2626,1958,38.86,5038,1652,2900,3266,25.1,13010,860,822,592,40.97,1445,336,188,83,3.44,2412,822,833,465,34.57,1345,536,561,663,15.3,4333,1344,971,902,40.12,2248,781,2151,2520,40.22,6265,49.37,185.94,212.16,93.05,228,89.53,79.96,139.17,55.67,250,94.43,84.34,124.73,49.89,250,92.06,82.22,155.1,62.04,250,1.95,166.68,171,92.68,184.5,27.04,150.35,184.83,83.03,222.6,5.14,89.42,95.79,68.42,140,0,180.59,205.7,77.74,264.6,1.5,102.53,124.83,76.96,162.2
14:00,4661,5452,5157,28.57,18048,2953,2562,1786,35.45,5038,1708,2890,3371,25.91,13010,837,800,575,39.79,1445,352,215,90,3.73,2412,801,812,387,28.77,1345,544,554,723,16.69,4333,1315,950,824,36.65,2248,813,2120,2558,40.83,6265,46.02,180.82,211.98,89.82,236,86.58,77.36,126.81,50.72,250,91.31,81.58,130.36,52.14,250,89.02,79.54,116.96,46.78,250,2.26,166.41,168.14,91.13,184.5,31.81,144.1,186.98,84,222.6,3.88,88.31,93.06,66.47,140,0,172.78,213.95,80.86,264.6,1.35,100.14,124.63,76.84,162.2
14:15,4619,5358,5230,28.98,18048,2869,2488,1793,35.59,5038,1750,2870,3437,26.42,13010,811,775,630,43.6,1445,368,231,93,3.86,2412,776,787,369,27.43,1345,552,548,740,17.08,4333,1281,926,794,35.32,2248,830,2091,2605,41.58,6265,42.55,174.6,209.75,88.88,236,83.29,74.43,139.53,55.81,250,87.83,78.49,134.29,53.72,250,85.64,76.53,72.21,28.88,250,2.6,166.12,165.05,89.46,184.5,35.31,140.75,186.26,83.67,222.6,3.02,87,90.83,64.88,140,0,165.13,213.88,80.83,264.6,1.27,97.82,127.49,79.58,160.2
14:30,4491,5338,5446,30.18,18048,2713,2494,1884,37.4,5038,1778,2845,3563,27.39,13010,738,725,732,50.66,1445,378,241,105,4.35,2412,730,769,339,25.2,1345,557,541,779,17.98,4333,1246,1000,813,36.17,2248,844,2062,2678,42.75,6265,40,167.52,207.5,87.92,236,89.38,86.17,123.63,49.45,250,94.27,90.89,128.98,51.59,250,91.91,88.6,80.99,32.4,250,2.9,165.84,166.85,90.43,184.5,37.56,136.5,186.25,83.67,222.6,3.2,85.21,90.95,81.21,112,0,157.7,215.96,81.62,264.6,1.34,95.45,131.12,81.85,160.2
14:45,4356,5305,5365,29.73,18048,2551,2485,1782,35.37,5038,1806,2820,3583,27.54,13010,663,673,679,46.99,1445,381,252,124,5.14,2412,682,748,307,22.83,1345,559,535,778,17.96,4333,1205,1065,796,35.41,2248,866,2032,2681,42.79,6265,38.35,161.76,204.95,86.84,236,94.46,96.53,160.15,64.06,250,99.63,101.82,128.83,51.53,250,97.13,99.26,123.92,49.57,250,3.18,165.56,171.61,93.01,184.5,38.55,130.57,186.96,83.99,222.6,11.99,83.2,89.22,79.66,112,0,150.55,216.6,81.86,264.6,1.43,93.15,133.2,83.15,160.2
15:00,4278,5612,5212,28.88,18048,2434,2371,1654,32.83,5038,1844,3242,3558,27.35,13010,631,640,642,44.43,1445,376,177,141,5.85,2412,649,711,307,22.83,1345,559,751,713,16.46,4333,1154,1020,705,31.36,2248,909,2314,2704,43.16,6265,37.61,189.62,206.77,87.61,236,88.93,90.81,80.36,32.14,250,93.79,95.77,83.75,33.5,250,91.44,93.38,93.53,37.41,250,3.37,168.51,168.04,91.08,184.5,37.19,162,184.29,82.79,222.6,24.86,88.49,94.17,84.08,112,0,174.12,215.97,81.62,264.6,1.39,113.78,136.41,85.15,160.2
15:15,4172,5479,5184,28.72,18048,2308,2247,1546,30.69,5038,1864,3232,3638,27.96,13010,596,604,556,38.48,1445,369,222,145,6.01,2412,613,671,280,20.82,1345,559,738,789,18.21,4333,1099,972,709,31.54,2248,936,2272,2704,43.16,6265,37.33,184.6,203.98,86.43,236,83.04,84.73,57.08,22.83,250,87.58,89.36,100.34,40.14,250,85.39,87.13,94.21,37.68,250,3.54,168.25,167.9,91,184.5,36.03,154.03,184.01,82.66,222.6,26.98,86.83,102.24,91.29,112,1.84,166.8,217.5,82.2,264.6,1.23,111.15,144,89.89,160.2
15:30,4074,5352,5265,29.17,18048,2185,2133,1565,31.06,5038,1889,3219,3700,28.44,13010,584,554,527,36.47,1445,363,259,156,6.47,2412,586,612,303,22.53,1345,561,727,877,20.24,4333,1015,966,735,32.7,2248,965,2234,2667,42.57,6265,37.02,179.75,202.22,85.69,236,71.72,85.23,97.84,39.14,250,75.64,89.9,138.13,55.25,250,73.75,87.64,78.9,31.56,250,3.71,167.97,168.69,91.43,184.5,35.09,147.73,184.18,82.74,222.6,28,85.25,108.82,97.16,112,3.34,159.58,219.66,83.02,264.6,0.92,108.78,145.79,91,160.2
15:45,3944,5199,5486,30.4,18048,2051,2008,1703,33.8,5038,1893,3191,3782,29.07,13010,566,503,499,34.53,1445,356,282,161,6.67,2412,555,553,352,26.17,1345,566,716,934,21.56,4333,930,952,853,37.94,2248,971,2193,2688,42.91,6265,36.71,174.32,199.05,84.34,236,60.74,84.47,91.68,36.67,250,64.07,89.11,103.35,41.34,250,62.46,86.87,111.83,44.73,250,5.24,167.67,163.3,88.51,184.5,34.37,142.08,184.01,82.66,222.6,27.13,83.74,104.36,93.18,112,2.78,152.52,219.53,82.97,264.6,0.6,106.33,146.81,91.64,160.2
16:00,3790,5009,5385,29.84,18048,1889,1850,1529,30.35,5038,1901,3159,3856,29.64,13010,518,461,451,31.21,1445,355,292,176,7.3,2412,508,506,363,26.99,1345,573,707,1038,23.96,4333,863,883,715,31.81,2248,973,2160,2642,42.17,6265,36.38,168.43,193.84,82.14,236,54.85,75.91,108.88,43.55,250,57.85,80.07,109.11,43.64,250,56.4,78.07,76.77,30.71,250,6.91,167.38,159.91,86.67,184.5,34.15,137.04,180.31,81,222.6,26.36,82.75,97.23,86.81,112,0.73,145.66,217.86,82.34,264.6,0.41,103.29,142.06,88.68,160.2
16:15,3624,4814,5110,28.31,18048,1720,1684,1305,25.9,5038,1904,3130,3805,29.25,13010,469,418,442,30.59,1445,352,298,181,7.5,2412,459,457,315,23.42,1345,580,700,1058,24.42,4333,793,810,547,24.33,2248,972,2132,2566,40.96,6265,35.98,162.56,191.55,81.17,236,48.78,67.12,54.9,21.96,250,51.43,70.78,45.02,18.01,250,50.16,69.03,126.36,50.54,250,8.38,167.1,163.95,88.86,184.5,34.47,132.28,174.69,78.48,222.6,26.69,82.51,87.57,78.19,112,0,139.06,213.98,80.87,264.6,0.32,99.77,136.52,85.22,160.2
16:30,3456,5079,5106,28.29,18048,1572,1521,1260,25.01,5038,1884,3558,3846,29.56,13010,433,358,439,30.38,1445,340,227,186,7.71,2412,412,420,287,21.34,1345,584,879,1120,25.85,4333,728,743,534,23.75,2248,960,2452,2541,40.56,6265,35.46,183.21,188.23,79.76,236,40.33,64.74,85.11,34.04,250,42.54,68.3,84.55,33.82,250,41.48,66.6,151.71,60.68,250,9.32,166.79,175.43,95.08,184.5,33.29,160.92,170.24,76.48,222.6,28.03,98.42,78.47,62.28,126,0,189.08,205.33,77.6,264.6,0.26,131.43,134.11,83.71,160.2
16:45,3274,4892,5084,28.17,18048,1413,1350,1155,22.93,5038,1861,3542,3930,30.21,13010,392,300,381,26.37,1445,321,261,206,8.54,2412,362,378,240,17.84,1345,585,869,1155,26.66,4333,658,672,534,23.75,2248,956,2412,2568,40.99,6265,34.8,177.73,192.49,81.56,236,32.31,60.25,118.96,47.58,250,34.09,63.59,127.58,51.03,250,33.22,62,125.28,50.11,250,9.66,166.53,171.9,93.17,184.5,31.1,154.87,171.09,76.86,222.6,29.3,97.94,69.5,55.16,126,0,181.13,201.1,76,264.6,0.18,127.89,127.28,79.45,160.2
17:00,3038,4682,5153,28.55,18048,1217,1165,1080,21.44,5038,1821,3516,4073,31.31,13010,333,256,284,19.65,1445,304,287,235,9.74,2412,307,321,220,16.36,1345,581,860,1201,27.72,4333,576,589,577,25.67,2248,936,2369,2637,42.09,6265,34.01,172.43,195.69,82.92,236,26.75,48.5,115.13,46.05,250,28.21,51.18,106.62,42.65,250,27.51,49.93,100.17,40.07,250,9.33,166.27,173.83,94.22,184.5,30.23,148.9,179.03,80.43,222.6,30.49,97.1,61.37,48.71,126,0,173.29,196.76,74.36,264.6,0,124.48,106.95,66.76,160.2
17:15,2827,4465,5076,28.13,18048,1021,980,871,17.29,5038,1806,3485,4204,32.31,13010,275,213,232,16.06,1445,294,303,265,10.99,2412,253,263,191,14.2,1345,576,853,1205,27.81,4333,493,504,448,19.93,2248,936,2329,2734,43.64,6265,33.17,167.18,192.11,81.4,236,21.23,37.14,98.33,39.33,250,22.37,39.19,76.35,30.54,250,21.83,38.25,86.56,34.62,250,8.36,165.97,171.06,92.72,184.5,29.59,143.16,175.26,78.73,222.6,30.23,95.92,51.85,41.15,126,0,165.63,195.01,73.7,264.6,0,121.16,94.83,59.19,160.2
17:30,2659,4289,4855,26.9,18048,870,845,719,14.27,5038,1788,3444,4136,31.79,13010,231,181,188,13.01,1445,287,308,278,11.53,2412,218,225,167,12.42,1345,572,847,1138,26.26,4333,422,439,364,16.19,2248,929,2289,2720,43.42,6265,32.35,161.83,178.73,75.73,236,20.99,29.73,74.9,29.96,250,22.15,31.4,61.49,24.6,250,21.62,30.6,69.75,27.9,250,6.8,165.69,162.53,88.09,184.5,29.13,137.74,163.6,73.5,222.6,28.71,94.95,50.02,39.7,126,0,158.17,191.71,72.45,264.6,0,117.97,91.23,56.25,162.2
17:45,2478,4097,4575,25.35,18048,704,693,526,10.44,5038,1774,3404,4049,31.12,13010,182,146,141,9.76,1445,289,311,232,9.62,2412,175,178,131,9.74,1345,567,843,1148,26.49,4333,347,369,255,11.34,2248,918,2250,2668,42.59,6265,31.54,156.32,161.69,68.51,236,18.42,18.99,50.65,20.26,250,19.47,20.07,36.5,14.6,250,19.02,19.59,60.11,24.04,250,4.78,165.42,158.16,85.72,184.5,28.86,132.62,161.99,72.77,222.6,26.83,94.49,52.78,41.89,126,0,151,162.81,61.53,264.6,0,114.87,91.52,56.42,162.2
18:00,2261,4199,4197,23.25,18048,506,508,386,7.66,5038,1755,3691,3811,29.29,13010,126,111,102,7.06,1445,293,246,204,8.46,2412,118,121,111,8.25,1345,561,1099,1058,24.42,4333,262,277,173,7.7,2248,901,2345,2549,40.69,6265,30.74,173.29,151.89,64.36,236,11.56,11.28,36.63,14.65,250,12.23,11.94,34.39,13.76,250,11.95,11.68,46.12,18.45,250,3.9,168.85,160.95,87.24,184.5,28.61,151.91,152.44,68.48,222.6,24.61,64.73,61.01,47.11,129.5,0,175.56,136.19,51.47,264.6,0,112.09,89.95,55.46,162.2
18:15,2079,3997,3927,21.76,18048,335,336,289,5.74,5038,1744,3661,3639,27.97,13010,79,69,65,4.5,1445,307,267,176,7.3,2412,71,72,88,6.54,1345,556,1087,1013,23.38,4333,185,195,135,6.01,2248,881,2308,2449,39.09,6265,29.9,167.9,151.29,64.11,236,5.97,6.54,31.28,12.51,250,6.26,6.91,29.62,11.85,250,6.15,6.76,35.67,14.27,250,3.61,168.6,155.75,84.42,184.5,28.25,146.44,150.94,67.81,222.6,22.96,64.26,58.27,45,129.5,0,168.53,133.82,50.57,264.6,0,109.1,92.48,57.02,162.2
18:30,1933,3836,3742,20.73,18048,207,203,215,4.27,5038,1726,3633,3528,27.12,13010,44,37,39,2.7,1445,327,291,157,6.51,2412,40,39,73,5.43,1345,551,1071,985,22.73,4333,122,127,102,4.54,2248,848,2272,2386,38.08,6265,28.94,162.54,144.9,61.4,236,6.24,0.89,12.95,5.18,250,6.57,0.93,13.06,5.22,250,6.42,0.92,13.87,5.55,250,3.45,168.33,146.51,79.41,184.5,27.81,140.9,146.51,65.82,222.6,22.51,63.81,56.09,41.39,135.5,1.62,161.37,132.88,50.22,264.6,0,106.24,94.05,57.98,162.2
